,,,Actual,Predicted,Commodity
617,Nickel,13,3.208521451931216,2.4069493890788896,Nickel
617,Nickel,24,3.208521451931216,2.4069493890788896,Nickel
617,Nickel,1,3.208521451931216,2.4069493890788896,Nickel
617,Nickel,30,3.208521451931216,2.4069493890788896,Nickel
617,Nickel,36,3.208521451931216,2.4069493890788896,Nickel
617,Nickel,19,3.208521451931216,2.4069493890788896,Nickel
617,Nickel,32,3.208521451931216,2.4069493890788896,Nickel
636,Nickel,5,3.036660690269402,2.409457334136631,Nickel
636,Nickel,43,3.0749031432007925,2.179338974295344,Nickel
636,Nickel,10,2.6935178696260227,2.3229538483094276,Nickel
636,Nickel,17,3.150799623322473,2.5219980582586183,Nickel
636,Nickel,6,3.1178904258662534,2.4667037186127545,Nickel
636,Nickel,9,2.9348525825183165,2.3507172419438698,Nickel
636,Nickel,42,2.7520473750722405,2.024219904420713,Nickel
636,Nickel,2,2.781882612865609,2.150289365963728,Nickel
636,Nickel,27,2.758832641225436,2.4504415421746097,Nickel
636,Nickel,49,2.769757081266331,2.1752488360128908,Nickel
636,Nickel,46,2.8033047088516927,2.2117755234939063,Nickel
636,Nickel,38,2.8578963053232465,2.3844408007717126,Nickel
636,Nickel,35,2.926597558118309,2.644678378517057,Nickel
636,Nickel,8,2.9050578618455978,2.6064207718683483,Nickel
636,Nickel,4,3.084290359140725,2.95788664571422,Nickel
636,Nickel,16,3.34250270214457,3.251415396519025,Nickel
636,Nickel,23,3.2685071450105387,2.7225448549063596,Nickel
636,Nickel,26,3.3356936560023893,2.698405265879178,Nickel
636,Nickel,48,3.587597430853027,3.092933236251638,Nickel
636,Nickel,28,3.7603655642812672,3.1737040059439803,Nickel
636,Nickel,47,3.7180607564334434,3.0461594153110765,Nickel
636,Nickel,7,3.4683408744192077,2.7830201469386804,Nickel
636,Nickel,20,3.5933501975814295,2.8770615091552996,Nickel
636,Nickel,40,3.5799038414695064,2.7199215033049517,Nickel
636,Nickel,33,3.4788608797086757,2.4595034838479695,Nickel
636,Nickel,15,3.5658917696791606,2.669939782985552,Nickel
636,Nickel,37,3.7522978117928476,2.97368202194935,Nickel
636,Nickel,34,3.7522978117928476,,Nickel
636,Nickel,25,3.752297854332114,2.97368202194935,Nickel
636,Nickel,0,3.752297854332114,2.97368202194935,Nickel
636,Nickel,14,3.752297854332114,2.97368202194935,Nickel
636,Nickel,12,3.7522978659337323,2.97368202194935,Nickel
636,Nickel,18,3.7522978659337323,2.97368202194935,Nickel
636,Nickel,11,3.7522978659337323,2.97368202194935,Nickel
636,Nickel,22,3.7522978659337323,2.97368202194935,Nickel
636,Nickel,3,3.7522978659337323,2.97368202194935,Nickel
636,Nickel,13,3.7522978659337323,2.97368202194935,Nickel
636,Nickel,24,3.7522978659337323,2.97368202194935,Nickel
636,Nickel,1,3.7522978659337323,2.97368202194935,Nickel
636,Nickel,30,3.7522978659337323,2.97368202194935,Nickel
633,Copper,6,1.3471410255215195,1.1711573744758428,Copper
633,Copper,9,1.8715192484152912,1.2511853834389555,Copper
633,Copper,42,1.8831097613077092,1.1648592480388744,Copper
633,Copper,2,1.4406033459658478,0.8247723711790547,Copper
633,Copper,27,1.15510051966301,0.8456617460361979,Copper
633,Copper,49,1.1229614981472602,0.7289545681080853,Copper
633,Copper,46,0.7420534786241889,0.4409436558799532,Copper
633,Copper,38,0.4398143269722768,0.3002394438412914,Copper
633,Copper,35,0.5422106211358056,0.8603700557824763,Copper
633,Copper,8,1.7391249473283261,1.3986781329396247,Copper
633,Copper,4,2.580187047227648,2.2000191159668336,Copper
633,Copper,16,0.8540663791417176,1.7475724522627345,Copper
633,Copper,23,0.20824259805513104,1.1429772519016874,Copper
633,Copper,26,0.6164898182523875,1.4074093387598234,Copper
633,Copper,48,0.5671518966362322,1.8331857206615385,Copper
633,Copper,28,0.9966014037968396,2.016618292816746,Copper
633,Copper,47,1.0903305315652876,1.9952859647695969,Copper
633,Copper,7,1.2054753828826612,1.9047117836177174,Copper
633,Copper,20,1.431978403709063,1.8290396746831763,Copper
633,Copper,40,1.410109265292706,1.5427374370420293,Copper
633,Copper,33,1.236035219966447,1.3667368451404602,Copper
633,Copper,15,1.1128399920746155,1.497785087474125,Copper
633,Copper,37,1.0041194314954587,1.4916279373583856,Copper
633,Copper,34,1.0066779356415794,1.5537440265501656,Copper
633,Copper,25,1.0066779356415794,1.5537440265501656,Copper
633,Copper,0,1.0673026039394216,1.6120931233313023,Copper
633,Copper,14,1.1019881502047282,1.6454767704255673,Copper
633,Copper,12,1.0673026039394216,1.6120931233313023,Copper
633,Copper,29,1.0673026039394216,1.6120931233313023,Copper
633,Copper,18,1.0673026039394216,1.6120931233313023,Copper
633,Copper,11,1.0673026039394216,1.6120931233313023,Copper
633,Copper,21,0.9421394252663703,1.4916279373583856,Copper
633,Copper,22,0.8731465660792609,1.4252246903774808,Copper
633,Copper,3,0.8731465660792609,1.4252246903774808,Copper
633,Copper,44,0.8731465660792609,1.4252246903774808,Copper
633,Copper,13,0.8731465660792609,1.4252246903774808,Copper
633,Copper,24,0.718995928330408,1.2768600050957593,Copper
200,Nickel,47,3.5778513691400207,2.988022446707692,Nickel
200,Nickel,7,3.5285745952810568,2.8593992026440374,Nickel
200,Nickel,20,3.6668628929007996,2.959952105481415,Nickel
200,Nickel,40,3.3062497911916053,2.6640648692784197,Nickel
200,Nickel,33,3.162439604157762,2.547761805278925,Nickel
200,Nickel,15,3.2269532230305096,2.598917017636409,Nickel
200,Nickel,37,3.4625514960842163,2.817562045779048,Nickel
200,Nickel,34,3.4359921680419525,,Nickel
200,Nickel,25,3.43229189892425,2.777311411811019,Nickel
200,Nickel,0,3.4285777863133085,2.7737367917975155,Nickel
200,Nickel,14,3.4248499286375607,2.7701488460495196,Nickel
200,Nickel,12,3.42110812202309,2.7665474748418233,Nickel
200,Nickel,18,3.4135822289005278,2.7593040515112017,Nickel
200,Nickel,11,3.4097979419785522,2.7556617942514112,Nickel
200,Nickel,22,3.4021861327701552,2.748335666910704,Nickel
200,Nickel,3,3.3983583769994556,2.74465158458561,Nickel
200,Nickel,13,3.3906586540293047,2.737240842815829,Nickel
200,Nickel,24,3.386786340737186,2.733513963687496,Nickel
200,Nickel,1,3.3828990796626677,2.729772597140324,Nickel
200,Nickel,30,3.3789966355827676,2.726016630101347,Nickel
200,Nickel,36,3.3750789160205996,2.722245948168626,Nickel
200,Nickel,19,3.371145787544273,2.7184604355903366,Nickel
47,Copper,10,2.866650474247536,2.162958134570667,Copper
47,Copper,17,3.043024776835209,2.35887634715969,Copper
47,Copper,6,2.8894928894147296,2.0621587426554973,Copper
47,Copper,9,3.096489776369524,2.147227383549316,Copper
47,Copper,42,2.935397053668227,1.85764268280596,Copper
47,Copper,2,3.0068161355293705,1.955206219665939,Copper
47,Copper,27,2.530614874912278,1.8509874592211144,Copper
47,Copper,49,2.505573448999845,1.763946886001333,Copper
47,Copper,46,2.365784890152361,1.6743809358377668,Copper
47,Copper,38,2.360199073775878,1.8051775487042543,Copper
47,Copper,35,2.0461452818926626,2.0730161176273096,Copper
47,Copper,8,2.908009332449404,2.22120805231072,Copper
55,Nickel,43,3.2697014221953773,2.042761317916342,Nickel
55,Nickel,10,2.9850466789283137,2.2532489842500243,Nickel
55,Nickel,17,3.364051344351743,2.412061037065302,Nickel
55,Nickel,6,3.491884715861628,2.4366892887230382,Nickel
55,Nickel,9,3.808230952915082,2.6743395419946707,Nickel
55,Nickel,42,3.8101144328297485,2.321031750855353,Nickel
55,Nickel,2,3.7428481740832944,2.4122971453379165,Nickel
463,Copper,41,2.8416562008722197,2.1177763670173673,Copper
463,Copper,5,3.1108027778838707,1.9875633988399959,Copper
463,Copper,43,3.0528669918029436,2.0111933900118006,Copper
463,Copper,10,2.8913551084709197,1.8754657051141668,Copper
463,Copper,17,2.985177557177459,2.205922614705389,Copper
463,Copper,6,2.9788277785938626,2.22363416664592,Copper
463,Copper,9,3.151199364012481,2.1638904099507306,Copper
463,Copper,42,2.9064656179975503,1.9589397840110419,Copper
463,Copper,2,2.914704105457619,1.87381443130497,Copper
463,Copper,27,2.7187558934179656,1.971020593595834,Copper
463,Copper,49,2.6813842600683526,1.798821513334907,Copper
463,Copper,46,2.5082077880872937,1.7819171527105222,Copper
463,Copper,38,2.4765743425381315,1.8886723079160912,Copper
463,Copper,35,2.1405958533162277,2.2513545213445814,Copper
463,Copper,8,2.790779898256224,2.456054374403683,Copper
463,Copper,4,2.9017689592352096,2.9742000652809093,Copper
463,Copper,16,2.683918916010175,2.933468029899478,Copper
463,Copper,23,2.5774182758352557,2.8237212201400674,Copper
463,Copper,26,2.489421206795801,2.6103781671796247,Copper
463,Copper,48,2.539333300967551,2.880696357703901,Copper
463,Copper,28,2.4706854280121275,2.983223774825602,Copper
463,Copper,47,2.1637880090781034,2.8082073432600474,Copper
463,Copper,7,2.169969552596365,2.655450372976787,Copper
463,Copper,20,2.444279801442267,2.6539005291490203,Copper
463,Copper,40,2.5961917789151654,2.506295811969014,Copper
463,Copper,33,2.4886014935887926,2.419035142663375,Copper
463,Copper,15,2.154566313690736,2.367431702866562,Copper
463,Copper,37,2.2589188713014003,2.6260034183668357,Copper
463,Copper,34,2.0922005336550953,2.465542892770729,Copper
463,Copper,25,2.0922005336550953,2.465542892770729,Copper
463,Copper,0,2.0922005336550953,2.465542892770729,Copper
463,Copper,14,2.0922005336550953,2.465542892770729,Copper
463,Copper,12,2.0922006005338325,2.465542892770729,Copper
235,Copper,10,1.7749126273469522,1.0278187958263503,Copper
235,Copper,17,2.0519689846753253,1.4665376334067264,Copper
235,Copper,6,1.979602628754767,1.1135905961794144,Copper
235,Copper,9,1.9975546219404805,1.1561556579284171,Copper
235,Copper,42,1.4791976043211237,0.5839475299102764,Copper
235,Copper,2,1.592170581924655,0.6686246005924334,Copper
235,Copper,27,1.1255021725848091,0.5231597091263225,Copper
235,Copper,49,1.1347533895713713,0.4408558667692807,Copper
235,Copper,46,0.9677548292746582,0.3024072979969804,Copper
235,Copper,38,1.0744816706325848,0.5504094495208929,Copper
235,Copper,35,0.937171497065748,0.8828894248776458,Copper
235,Copper,8,1.2623328901291697,0.9372624160363563,Copper
235,Copper,4,2.0554125642462235,1.5454951274705315,Copper
235,Copper,16,0.9256337742809676,1.5467958542643512,Copper
235,Copper,23,1.1470301718562252,1.2657664850511532,Copper
235,Copper,26,1.195820279889466,1.240384583396375,Copper
235,Copper,48,1.2959349666821736,1.5642097565554947,Copper
235,Copper,28,1.343145032987211,1.5582817330784473,Copper
235,Copper,47,1.1062081953612972,1.388655571480528,Copper
235,Copper,7,1.2269421053601441,1.4072026212768827,Copper
235,Copper,20,1.0468162582853147,1.2484428354622228,Copper
235,Copper,40,1.2358772488203467,1.0874936431960107,Copper
235,Copper,33,1.0208546538010412,0.8761758720036201,Copper
235,Copper,15,1.129139268209678,1.2337723776297111,Copper
235,Copper,37,0.919495485183996,1.0238102137622165,Copper
235,Copper,34,1.0994904698835646,1.2052363684071208,Copper
235,Copper,25,1.1130631017568484,1.2182996791946956,Copper
235,Copper,0,1.115507280160625,1.2206529887977275,Copper
235,Copper,14,1.104409127796468,1.2099704814673844,Copper
235,Copper,12,0.7564024071618392,0.8901849487324971,Copper
235,Copper,29,0.6431075717731578,0.8045760770478182,Copper
235,Copper,18,0.8585887028490808,0.9874864564497047,Copper
235,Copper,11,0.7651530622285811,0.9104481252117964,Copper
235,Copper,21,0.7492445636616963,0.9104481252117964,Copper
235,Copper,22,0.632649392290296,0.7819287890391118,Copper
235,Copper,3,0.6044642907563446,0.7587357310513443,Copper
235,Copper,44,0.7646445236096147,0.9104481252117964,Copper
235,Copper,13,0.6874623763948624,0.8267026913449982,Copper
235,Copper,24,0.8951903225239286,1.0238102137622165,Copper
235,Copper,1,0.9554305836973113,1.0925869892759503,Copper
235,Copper,30,0.7459283277945554,0.8901849487324971,Copper
235,Copper,36,0.7381884280197638,0.8694859717783381,Copper
557,Copper,42,1.8421666469354823,1.1213208857473531,Copper
557,Copper,2,1.6795000385338983,1.112216392416344,Copper
557,Copper,27,1.5908310239875167,1.1738544184952375,Copper
557,Copper,49,1.5817431493427925,1.029434521258098,Copper
557,Copper,46,1.5246145897344021,0.9676805525990007,Copper
557,Copper,38,1.3472010913596197,1.0059897798905078,Copper
557,Copper,35,1.3717615823785305,1.2064100345942141,Copper
557,Copper,8,1.8755997834368916,1.2355236396877747,Copper
557,Copper,4,2.2497457902099605,1.7711128142936758,Copper
557,Copper,16,1.1583890198366797,1.8223070488628033,Copper
557,Copper,23,1.2580104622192474,1.8641087964562244,Copper
557,Copper,26,1.5655933798613029,1.6546064984727498,Copper
557,Copper,48,1.0470853636814643,1.8651239002333377,Copper
557,Copper,28,1.1103659768095777,1.930785791777036,Copper
557,Copper,47,0.7711575674150788,1.5603913311741733,Copper
557,Copper,7,1.4701651417384243,1.8240395353120422,Copper
557,Copper,20,1.6262952784024098,1.7453306391384709,Copper
557,Copper,40,1.8548359874881584,1.5776343111816307,Copper
557,Copper,33,1.8103494775057374,1.6085829011843908,Copper
557,Copper,15,1.8257238561953932,1.8316359434540814,Copper
557,Copper,37,1.8924943439873243,1.9076364288585628,Copper
557,Copper,34,1.7792855821315943,1.8054012310818688,Copper
557,Copper,25,1.679655702636804,1.7095109631076566,Copper
557,Copper,0,1.630865545679195,1.6625521215381411,Copper
557,Copper,14,1.630865545679195,1.6625521215381411,Copper
557,Copper,12,1.630865545679195,1.6625521215381411,Copper
557,Copper,29,1.630865545679195,1.6625521215381411,Copper
557,Copper,18,1.5795722592626062,1.6131841039114947,Copper
557,Copper,11,1.5795722592626062,1.6131841039114947,Copper
557,Copper,21,1.5795722592626062,1.6131841039114947,Copper
557,Copper,22,1.5795722592626062,1.6131841039114947,Copper
557,Copper,3,1.5255050468489548,1.561146277825935,Copper
557,Copper,44,1.5255050468489548,1.561146277825935,Copper
557,Copper,13,1.5255050468489548,1.561146277825935,Copper
557,Copper,24,1.5255050468489548,1.561146277825935,Copper
557,Copper,1,1.5255050468489548,1.561146277825935,Copper
557,Copper,30,1.5255050468489548,1.561146277825935,Copper
557,Copper,36,1.5255050468489548,1.561146277825935,Copper
557,Copper,19,1.5255050468489548,1.561146277825935,Copper
557,Copper,45,1.5255050468489548,1.561146277825935,Copper
557,Copper,31,1.5255050468489548,1.561146277825935,Copper
557,Copper,39,1.5255050468489548,1.561146277825935,Copper
557,Copper,32,1.5255050468489548,1.561146277825935,Copper
175,Copper,41,0.5451127688671306,-0.1327696820369676,Copper
175,Copper,5,0.8760565287928309,-0.045583558740647456,Copper
175,Copper,43,0.7833214335733975,-0.24103331678842654,Copper
175,Copper,10,0.5599500844176007,-0.18553059214050716,Copper
175,Copper,17,0.5935056665069135,0.06503022574852724,Copper
175,Copper,6,0.48666345122360993,-0.30691826282899193,Copper
175,Copper,9,0.857401848914762,0.07320151745801284,Copper
175,Copper,42,0.4841115382734149,-0.38743714987110567,Copper
175,Copper,2,0.41459534621358496,-0.4540285385931634,Copper
175,Copper,27,0.3896555679369954,-0.2419327370326727,Copper
175,Copper,49,0.3889467627912854,-0.4017524424321516,Copper
175,Copper,46,0.14274471177879305,-0.540201011204452,Copper
175,Copper,38,0.2094485378514096,-0.3772079638640997,Copper
175,Copper,35,0.14352194259411244,0.10908512627107103,Copper
175,Copper,8,0.9389622776117709,0.2691612487721011,Copper
175,Copper,4,0.9552879975673149,0.3468831887871663,Copper
175,Copper,16,0.3615316053203812,0.2191896392092998,Copper
175,Copper,23,-0.3978026951097643,0.5107488032820624,Copper
175,Copper,26,-0.36487696488236887,0.42793973357826,Copper
175,Copper,48,-0.27709494692114733,0.5245385139429415,Copper
175,Copper,28,-0.13373063974888252,0.553356881971802,Copper
175,Copper,47,-0.3117107896947017,0.39148823199417637,Copper
175,Copper,7,-0.2041136741840658,0.2589340160140092,Copper
175,Copper,20,-0.008541112648671554,0.1521656743453812,Copper
175,Copper,40,0.288420232953259,0.01496015410968754,Copper
175,Copper,33,0.26066413346763306,-0.041078167741252836,Copper
175,Copper,15,0.36057980605259166,0.39168267903428555,Copper
175,Copper,37,0.27648093159157733,0.471140968163404,Copper
175,Copper,34,0.17206620766258002,0.32829185861967636,Copper
175,Copper,25,0.13124421635874994,0.28900210409924987,Copper
175,Copper,0,0.0886845743702498,0.24803995066579176,Copper
175,Copper,14,0.0886845743702498,0.24803995066579176,Copper
175,Copper,12,0.0886845743702498,0.24803995066579176,Copper
175,Copper,29,0.0886845743702498,0.24803995066579176,Copper
175,Copper,18,0.0886845743702498,0.24803995066579176,Copper
175,Copper,11,0.0886845743702498,0.24803995066579176,Copper
175,Copper,21,0.0886845743702498,0.24803995066579176,Copper
175,Copper,22,0.0886845743702498,0.24803995066579176,Copper
175,Copper,3,0.0886845743702498,0.24803995066579176,Copper
175,Copper,44,0.0886845743702498,0.24803995066579176,Copper
175,Copper,13,0.0886845743702498,0.24803995066579176,Copper
175,Copper,24,0.0886845743702498,0.24803995066579176,Copper
175,Copper,1,0.0886845743702498,0.24803995066579176,Copper
175,Copper,30,0.0886845743702498,0.24803995066579176,Copper
175,Copper,36,0.0886845743702498,0.24803995066579176,Copper
175,Copper,19,0.0886845743702498,0.24803995066579176,Copper
175,Copper,45,0.0886845743702498,0.24803995066579176,Copper
175,Copper,31,0.0886845743702498,0.24803995066579176,Copper
175,Copper,39,0.0886845743702498,0.24803995066579176,Copper
175,Copper,32,0.0886845743702498,0.24803995066579176,Copper
290,Nickel,35,2.956518134322579,2.6576860470540837,Nickel
290,Nickel,8,3.2851661864146036,2.8465950428609874,Nickel
290,Nickel,4,3.4061594923916108,3.247689858892852,Nickel
290,Nickel,16,3.6366351516784303,3.4953511770536507,Nickel
290,Nickel,23,3.4770210810001108,2.917467438059949,Nickel
290,Nickel,26,3.287323367337055,2.4575728497964677,Nickel
24,Copper,17,0.983812233224723,0.3942852792230255,Copper
24,Copper,6,0.9528041042819282,0.18773670528148612,Copper
24,Copper,9,0.9535532348616044,0.18857248031148754,Copper
24,Copper,42,0.8198372251530038,-0.08318260154895596,Copper
24,Copper,2,0.7617118086579432,-0.12477348511866515,Copper
24,Copper,27,0.46865016690494593,-0.0889741511167258,Copper
24,Copper,49,0.600993992490338,-0.14002566860000998,Copper
24,Copper,46,0.5602032521503915,-0.12284140873914717,Copper
24,Copper,38,0.6998725928156531,-0.07212720241530102,Copper
24,Copper,35,0.1975638722993391,0.3166222414593617,Copper
24,Copper,8,1.0424240513731424,0.4832201670600771,Copper
24,Copper,4,1.4078326199141014,0.914076659421521,Copper
24,Copper,16,0.4296736774823848,0.8695446529821385,Copper
24,Copper,23,0.2797126971275318,0.7818700876028993,Copper
24,Copper,26,0.6446006083262097,0.5268732912914755,Copper
24,Copper,48,0.1835518949810285,0.7692300884215213,Copper
24,Copper,28,0.4851826896859332,0.8406881246478264,Copper
24,Copper,47,0.5108701176470158,0.7971471575034577,Copper
24,Copper,7,0.6591247393797053,0.7339435032193218,Copper
24,Copper,20,0.8757241030933024,0.6713320642205394,Copper
24,Copper,40,1.0040470222594817,0.5093580878129003,Copper
24,Copper,33,0.9962889809912802,0.4204306628836141,Copper
24,Copper,15,0.9015408705612457,0.6335641037573901,Copper
24,Copper,37,0.7967562165738987,0.6603492693659907,Copper
24,Copper,34,0.9684688547402802,0.6488291706017562,Copper
24,Copper,25,0.9563544993734068,0.6371695114360176,Copper
24,Copper,0,0.9440915870560017,0.6253668689463914,Copper
24,Copper,14,0.9316763579594085,0.613417692717152,Copper
24,Copper,12,0.919105118627334,0.6013182984278997,Copper
24,Copper,29,0.9063738313497145,0.5890648610340787,Copper
24,Copper,18,0.8934783636447402,0.5766534075077681,Copper
24,Copper,11,0.8804144280146818,0.5640798091042618,Copper
24,Copper,21,0.8671774933147468,0.5513397731167906,Copper
24,Copper,22,0.853763063473269,0.5384288340781687,Copper
24,Copper,3,0.8401662347542627,0.5253423443642486,Copper
24,Copper,44,0.8263819834369744,0.5120754641497052,Copper
24,Copper,13,0.8124050652059802,0.4986231506618266,Copper
24,Copper,24,0.798229944145524,0.4849801466726056,Copper
24,Copper,1,0.783851076087034,0.471140968163404,Copper
24,Copper,30,0.7692624336223193,0.45709989108976634,Copper
24,Copper,36,0.7544578105291819,0.44285093716643154,Copper
24,Copper,19,0.7394307101026287,0.42838785858420003,Copper
24,Copper,45,0.7241742644214768,0.41370412156086545,Copper
24,Copper,31,0.7086815320290005,0.3987928886178178,Copper
24,Copper,39,0.6929449955092761,0.38364699946198466,Copper
24,Copper,32,0.6769568529052203,0.36825895033930145,Copper
587,Copper,10,1.7844421583700318,1.057919798891564,Copper
587,Copper,17,1.78444218088058,1.2340117068982255,Copper
587,Copper,6,1.7844421702961502,1.0230431066418588,Copper
587,Copper,9,1.9433150315207726,1.0574382381590195,Copper
587,Copper,42,1.9354898534984857,0.8286297756356739,Copper
587,Copper,2,1.1857724053305116,0.4861768688640224,Copper
587,Copper,27,1.4839300614304325,0.9189561148520735,Copper
587,Copper,49,1.4726060340661868,0.691238531324362,Copper
587,Copper,46,1.3746307606906534,0.584213809066917,Copper
587,Copper,38,1.1903357443135179,0.5697131316520012,Copper
587,Copper,35,0.9446411259945778,1.1062904985413082,Copper
587,Copper,8,1.5809893148485896,1.2585944946985324,Copper
587,Copper,4,1.7587141439932952,1.8587801935690451,Copper
587,Copper,16,1.3407004233922415,1.9377978193454157,Copper
587,Copper,23,1.070977949793969,1.9040242052339056,Copper
587,Copper,26,1.5861588281983634,1.6613630671863033,Copper
587,Copper,48,1.076881657013033,1.9328621827265398,Copper
587,Copper,28,1.2987169707036483,2.0934975071938497,Copper
587,Copper,47,1.3939790984169413,2.003696411427449,Copper
587,Copper,7,1.4763313644137377,1.9052092328313823,Copper
587,Copper,20,1.829985558290255,1.9189525530971296,Copper
587,Copper,40,1.9478576846746862,1.6997029665763639,Copper
587,Copper,33,1.7404939082171433,1.469705077574618,Copper
587,Copper,15,1.6488337544928209,1.651389784481938,Copper
587,Copper,37,1.5663770018156469,1.7294698067501588,Copper
587,Copper,34,1.5663770018156469,1.7294698067501588,Copper
587,Copper,25,1.5663770018156469,1.7294698067501588,Copper
587,Copper,0,1.5663770018156469,1.7294698067501588,Copper
587,Copper,14,1.5663770018156469,1.7294698067501588,Copper
587,Copper,12,1.5663770018156469,1.7294698067501588,Copper
587,Copper,29,1.5663770018156469,1.7294698067501588,Copper
587,Copper,18,1.5663770018156469,1.7294698067501588,Copper
587,Copper,11,1.5663770018156469,1.7294698067501588,Copper
587,Copper,21,1.5663770053794273,1.7294698067501588,Copper
587,Copper,22,1.5663770076958845,1.7294698067501588,Copper
587,Copper,3,1.5663770140661422,1.7294698067501588,Copper
293,Nickel,32,3.3447629551624902,2.697269946981486,Nickel
153,Platinum,42,0.6336395245386557,0.2498198388988504,Platinum
153,Platinum,2,0.24097172633460157,0.21777518409958585,Platinum
153,Platinum,49,0.29588656601243,0.45488804364520785,Platinum
153,Platinum,46,0.39470642778971565,0.26319961052551033,Platinum
153,Platinum,38,0.8041882640629352,0.587450146712837,Platinum
153,Platinum,35,0.7611156760621535,0.7858428503414236,Platinum
153,Platinum,8,0.8151990681808554,0.8133227542938899,Platinum
153,Platinum,4,0.7035114985745482,0.983306005536762,Platinum
153,Platinum,23,0.27795978912101066,0.925662169872818,Platinum
153,Platinum,26,0.8124975873631737,0.6761428045521152,Platinum
153,Platinum,48,0.6231738694762489,0.8786862981028465,Platinum
153,Platinum,47,1.395769384597538,0.9116451596453077,Platinum
153,Platinum,20,0.9668108846278114,0.9009372592224549,Platinum
153,Platinum,40,0.7907083936240306,0.6898051341702507,Platinum
153,Platinum,33,0.542546662831585,0.6205606521173133,Platinum
153,Platinum,15,1.0236245307811975,0.6031848521460708,Platinum
153,Platinum,0,0.9531031655269624,0.5759094301828069,Platinum
153,Platinum,21,0.9373547625764862,0.5607521825605426,Platinum
153,Platinum,13,0.9213544723468862,0.5453524087098858,Platinum
153,Platinum,24,0.9213544723468862,0.5453524087098858,Platinum
153,Platinum,1,0.9213544723468862,0.5453524087098858,Platinum
153,Platinum,36,0.8885646550006991,0.513793340991028,Platinum
153,Platinum,45,0.8885646550006991,0.513793340991028,Platinum
153,Platinum,39,0.8885646550006991,0.513793340991028,Platinum
153,Platinum,32,0.8885646550006991,0.513793340991028,Platinum
402,Nickel,9,3.8570689824547224,2.5963145727079993,Nickel
402,Nickel,42,3.4539558824093732,2.2612056127980806,Nickel
402,Nickel,2,3.715587295592663,2.4787003923188213,Nickel
402,Nickel,27,4.078110140631174,2.78006661008734,Nickel
402,Nickel,49,3.704269863220304,2.4476628799786746,Nickel
402,Nickel,46,3.8347378701594272,2.4643885632241362,Nickel
402,Nickel,38,4.091365510251563,2.655549484854849,Nickel
402,Nickel,35,4.3022484437643875,2.87245397931671,Nickel
402,Nickel,8,4.00957901971524,2.67364634182382,Nickel
402,Nickel,4,4.346330422276641,2.949176492763428,Nickel
402,Nickel,16,5.288883141351081,3.3053995636769447,Nickel
402,Nickel,23,4.669301515369584,2.8337220041931506,Nickel
402,Nickel,26,4.242365540590933,2.5302462514111586,Nickel
402,Nickel,48,4.70190224912342,2.860823117103118,Nickel
402,Nickel,28,4.568157128992434,2.9012047999655852,Nickel
402,Nickel,47,4.483823030455449,2.679533271853815,Nickel
402,Nickel,7,4.329098040893347,2.5509100277901604,Nickel
240,Copper,6,0.7112635391186789,-0.09131455553636425,Copper
240,Copper,9,0.8113469721242229,-0.09934652560932478,Copper
240,Copper,42,0.7921155627568212,-0.36306963739680775,Copper
240,Copper,2,0.36207924858351787,-0.4086318578831084,Copper
240,Copper,27,0.33177388018491866,-0.28889157860218806,Copper
240,Copper,49,0.4748746925738838,-0.3970050608653636,Copper
240,Copper,46,0.39149308363483293,-0.4086318578831084,Copper
240,Copper,38,0.21782958507360467,-0.299091736458145,Copper
240,Copper,35,-0.08141325195057221,0.09418522214764635,Copper
240,Copper,8,0.6059029817312326,0.30239269975140715,Copper
240,Copper,4,0.6599702202813699,0.7537330727298986,Copper
240,Copper,16,0.2517311969698943,0.8507684264133689,Copper
240,Copper,23,-0.03595092998668772,0.8325544989100829,Copper
240,Copper,26,0.47487478690482826,0.5828137082625674,Copper
240,Copper,48,-0.003161077117407801,0.8982843550504968,Copper
240,Copper,28,0.18273830203496685,1.0285110488788662,Copper
240,Copper,47,0.2925531783771235,0.9432305677757123,Copper
240,Copper,7,0.40588186368412665,0.8786076391431211,Copper
240,Copper,20,0.671537430949896,0.8192958058046135,Copper
240,Copper,40,0.8302154560966739,0.6344640092216672,Copper
240,Copper,33,0.7689327385200977,0.5472255065498377,Copper
240,Copper,15,0.6970177703054549,0.7469190629085734,Copper
240,Copper,37,0.6084767966432103,0.8145938327662151,Copper
240,Copper,34,0.5883736894520152,0.7926031732552594,Copper
240,Copper,25,0.5883736894520152,0.7926031732552594,Copper
240,Copper,0,0.5883736894520152,0.7926031732552594,Copper
240,Copper,14,0.5883736894520152,0.7926031732552594,Copper
240,Copper,12,0.5883736894520152,0.7926031732552594,Copper
240,Copper,29,0.5883736894520152,0.7926031732552594,Copper
240,Copper,18,0.5883736894520152,0.7926031732552594,Copper
240,Copper,11,0.5883736894520152,0.7926031732552594,Copper
240,Copper,21,0.5883736894520152,0.7926031732552594,Copper
240,Copper,22,0.5883736894520152,0.7926031732552594,Copper
240,Copper,3,0.5883736894520152,0.7926031732552594,Copper
240,Copper,44,0.5883736894520152,0.7926031732552594,Copper
240,Copper,13,0.5883736894520152,0.7926031732552594,Copper
240,Copper,24,0.5883736894520152,0.7926031732552594,Copper
240,Copper,1,0.5883736894520152,0.7926031732552594,Copper
240,Copper,30,0.5883736894520152,0.7926031732552594,Copper
240,Copper,36,0.5883736894520152,0.7926031732552594,Copper
