,Parameter,General source,Source,Commodity,Value,"Commodity, source"
738,"Mine CU elasticity
to TCM (**)",This study,This study 16,Cu,0.2747673841493904,"Cu, this study"
739,"Mine CU elasticity
to TCM (**)",This study,This study 17,Cu,0.1870324246904763,"Cu, this study"
740,"Mine CU elasticity
to TCM (**)",This study,This study 18,Cu,0.7842006149329053,"Cu, this study"
741,"Mine CU elasticity
to TCM (**)",This study,This study 19,Cu,0.3300128109583769,"Cu, this study"
742,"Mine CU elasticity
to TCM (**)",This study,This study 20,Cu,0.7158509177741453,"Cu, this study"
743,"Mine CU elasticity
to TCM (**)",This study,This study 21,Cu,0.5496057658984277,"Cu, this study"
744,"Mine CU elasticity
to TCM (**)",This study,This study 22,Cu,0.8270441754133748,"Cu, this study"
745,"Mine CU elasticity
to TCM (**)",This study,This study 23,Cu,0.4879588716291417,"Cu, this study"
746,"Mine CU elasticity
to TCM (**)",This study,This study 24,Cu,0.5342514662205732,"Cu, this study"
747,"Mine CU elasticity
to TCM (**)",This study,This study 25,Cu,0.2985923462850585,"Cu, this study"
748,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 0,Cu,-0.07682069735611571,"Cu, this study"
749,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 1,Cu,0.4350193867869162,"Cu, this study"
750,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 2,Cu,0.28967196076866086,"Cu, this study"
751,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 3,Cu,0.26141551808520463,"Cu, this study"
752,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 4,Cu,-0.4026109387938672,"Cu, this study"
753,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 5,Cu,0.40500141585691285,"Cu, this study"
754,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 6,Cu,0.32867537536285846,"Cu, this study"
755,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 7,Cu,0.4412612667818598,"Cu, this study"
756,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 8,Cu,-0.24166174633572046,"Cu, this study"
757,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 9,Cu,0.26876887746115197,"Cu, this study"
758,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 10,Cu,-0.23457392839983943,"Cu, this study"
759,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 11,Cu,0.4599152038678211,"Cu, this study"
760,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 12,Cu,0.4583703591998928,"Cu, this study"
761,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 13,Cu,0.43315168635158674,"Cu, this study"
762,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 14,Cu,0.1507431641992146,"Cu, this study"
763,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 15,Cu,-0.08224086002426807,"Cu, this study"
764,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 16,Cu,0.4785014811755605,"Cu, this study"
765,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 17,Cu,0.1537915779702188,"Cu, this study"
766,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 18,Cu,-0.09455151538408764,"Cu, this study"
767,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 19,Cu,0.13897242221329512,"Cu, this study"
768,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 20,Cu,0.4017339124993793,"Cu, this study"
769,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 21,Cu,-0.2022600464633844,"Cu, this study"
770,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 22,Cu,0.4600914114196952,"Cu, this study"
771,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 23,Cu,0.1835194432690903,"Cu, this study"
772,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 24,Cu,0.4054025933620885,"Cu, this study"
773,"$\frac{1}{10} x$ Mine cost
change per year (*)",This study,This study 25,Cu,0.3872673602065653,"Cu, this study"
774,"Mine cost elasticity
to ore grade ( )",This study,This study 0,Cu,-0.8784446821153492,"Cu, this study"
775,"Mine cost elasticity
to ore grade ( )",This study,This study 1,Cu,-0.1228495205362718,"Cu, this study"
776,"Mine cost elasticity
to ore grade ( )",This study,This study 2,Cu,-0.2768682955372133,"Cu, this study"
777,"Mine cost elasticity
to ore grade ( )",This study,This study 3,Cu,-0.4370240927322255,"Cu, this study"
778,"Mine cost elasticity
to ore grade ( )",This study,This study 4,Cu,-0.4654875294599512,"Cu, this study"
779,"Mine cost elasticity
to ore grade ( )",This study,This study 5,Cu,-0.5056772702952528,"Cu, this study"
780,"Mine cost elasticity
to ore grade ( )",This study,This study 6,Cu,-0.3674347539816107,"Cu, this study"
781,"Mine cost elasticity
to ore grade ( )",This study,This study 7,Cu,-0.8279866054914586,"Cu, this study"
782,"Mine cost elasticity
to ore grade ( )",This study,This study 8,Cu,-0.0031104650452677,"Cu, this study"
783,"Mine cost elasticity
to ore grade ( )",This study,This study 9,Cu,-0.4967307932911372,"Cu, this study"
784,"Mine cost elasticity
to ore grade ( )",This study,This study 10,Cu,-0.3095973060816085,"Cu, this study"
785,"Mine cost elasticity
to ore grade ( )",This study,This study 11,Cu,-0.7272481076091823,"Cu, this study"
786,"Mine cost elasticity
to ore grade ( )",This study,This study 12,Cu,-0.4623880510558782,"Cu, this study"
787,"Mine cost elasticity
to ore grade ( )",This study,This study 13,Cu,-0.4996666052699543,"Cu, this study"
788,"Mine cost elasticity
to ore grade ( )",This study,This study 14,Cu,-0.3476676477488025,"Cu, this study"
789,"Mine cost elasticity
to ore grade ( )",This study,This study 15,Cu,-0.6109095178968181,"Cu, this study"
790,"Mine cost elasticity
to ore grade ( )",This study,This study 16,Cu,-0.7508551271945446,"Cu, this study"
791,"Mine cost elasticity
to ore grade ( )",This study,This study 17,Cu,-0.5701533105574115,"Cu, this study"
792,"Mine cost elasticity
to ore grade ( )",This study,This study 18,Cu,-0.7525872355616122,"Cu, this study"
793,"Mine cost elasticity
to ore grade ( )",This study,This study 19,Cu,-0.6438758170535777,"Cu, this study"
794,"Mine cost elasticity
to ore grade ( )",This study,This study 20,Cu,-0.055975246471726,"Cu, this study"
795,"Mine cost elasticity
to ore grade ( )",This study,This study 21,Cu,-0.7334918494118406,"Cu, this study"
796,"Mine cost elasticity
to ore grade ( )",This study,This study 22,Cu,-0.0326164093734571,"Cu, this study"
797,"Mine cost elasticity
to ore grade ( )",This study,This study 23,Cu,-0.5344198244226279,"Cu, this study"
798,"Mine cost elasticity
to ore grade ( )",This study,This study 24,Cu,-0.6301629623098466,"Cu, this study"
799,"Mine cost elasticity
to ore grade ( )",This study,This study 25,Cu,-0.8375485967893349,"Cu, this study"
800,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 0,Cu,0.0076297221372546,"Cu, this study"
801,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 1,Cu,0.0494496181689419,"Cu, this study"
802,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 2,Cu,0.0647507791146922,"Cu, this study"
803,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 3,Cu,0.0062296789841213,"Cu, this study"
804,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 4,Cu,0.0241060823067449,"Cu, this study"
805,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 5,Cu,0.0072293816425455,"Cu, this study"
806,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 6,Cu,0.0021826053368701,"Cu, this study"
807,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 7,Cu,0.1581217306030401,"Cu, this study"
808,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 8,Cu,0.0521366396038478,"Cu, this study"
809,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 9,Cu,0.0715094139383701,"Cu, this study"
810,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 10,Cu,0.3239647318124208,"Cu, this study"
811,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 11,Cu,0.3762347293111848,"Cu, this study"
812,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 12,Cu,0.0965012123905558,"Cu, this study"
813,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 13,Cu,0.0321479251847336,"Cu, this study"
814,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 14,Cu,0.0702566923133375,"Cu, this study"
815,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 15,Cu,0.0235723785667902,"Cu, this study"
816,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 16,Cu,0.0323103311401583,"Cu, this study"
817,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 17,Cu,0.0771906692887272,"Cu, this study"
818,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 18,Cu,0.1332057754016797,"Cu, this study"
819,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 19,Cu,0.0075145026476311,"Cu, this study"
820,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 20,Cu,0.0076172353906339,"Cu, this study"
821,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 21,Cu,0.0087401328548653,"Cu, this study"
822,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 22,Cu,0.1331490535170365,"Cu, this study"
823,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 23,Cu,0.0328084009213819,"Cu, this study"
824,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 24,Cu,0.0093250424729677,"Cu, this study"
825,"Ore grade elasticity
to COT distribution mean (**)",This study,This study 25,Cu,0.0632390899271171,"Cu, this study"
826,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 0,Cu,0.8590142882529855,"Cu, this study"
827,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 1,Cu,0.2603212260430822,"Cu, this study"
828,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 2,Cu,0.7142741249013318,"Cu, this study"
829,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 3,Cu,0.7034688552553496,"Cu, this study"
830,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 4,Cu,0.679236273626987,"Cu, this study"
831,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 5,Cu,0.1497869064270252,"Cu, this study"
832,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 6,Cu,0.6430043301133502,"Cu, this study"
833,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 7,Cu,0.1951646070179031,"Cu, this study"
834,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 8,Cu,0.6995362129636464,"Cu, this study"
835,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 9,Cu,0.9993485472846948,"Cu, this study"
836,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 10,Cu,0.9660859091074648,"Cu, this study"
837,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 11,Cu,0.3010813637934492,"Cu, this study"
838,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 12,Cu,0.9705101416026924,"Cu, this study"
839,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 13,Cu,0.1375520188593972,"Cu, this study"
840,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 14,Cu,0.2215448143053173,"Cu, this study"
841,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 15,Cu,0.7166489044411132,"Cu, this study"
842,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 16,Cu,0.6594527138821741,"Cu, this study"
843,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 17,Cu,0.5424608563151507,"Cu, this study"
844,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 18,Cu,0.9214897957732436,"Cu, this study"
845,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 19,Cu,0.1863732400738615,"Cu, this study"
846,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 20,Cu,0.3857118828948919,"Cu, this study"
847,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 21,Cu,0.6876962808107053,"Cu, this study"
848,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 22,Cu,0.6424935814876088,"Cu, this study"
849,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 23,Cu,0.8700936642036394,"Cu, this study"
850,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 24,Cu,0.9163216178048856,"Cu, this study"
851,"Primary refinery CU
elasticity to TCRC (.)",This study,This study 25,Cu,0.4925626927236374,"Cu, this study"
852,"Refined price elasticity
to SD ( )",This study,This study 0,Cu,-0.8530274442960937,"Cu, this study"
853,"Refined price elasticity
to SD ( )",This study,This study 1,Cu,-0.633440085314126,"Cu, this study"
854,"Refined price elasticity
to SD ( )",This study,This study 2,Cu,-0.9615160619096692,"Cu, this study"
855,"Refined price elasticity
to SD ( )",This study,This study 3,Cu,-0.639564383155576,"Cu, this study"
856,"Refined price elasticity
to SD ( )",This study,This study 4,Cu,-0.4255627958235682,"Cu, this study"
857,"Refined price elasticity
to SD ( )",This study,This study 5,Cu,-0.6208494623488136,"Cu, this study"
858,"Refined price elasticity
to SD ( )",This study,This study 6,Cu,-0.3639901443656654,"Cu, this study"
859,"Refined price elasticity
to SD ( )",This study,This study 7,Cu,-0.4023939600369697,"Cu, this study"
860,"Refined price elasticity
to SD ( )",This study,This study 8,Cu,-0.8006383828386521,"Cu, this study"
861,"Refined price elasticity
to SD ( )",This study,This study 9,Cu,-0.94832982101707,"Cu, this study"
862,"Refined price elasticity
to SD ( )",This study,This study 10,Cu,-0.5699051058944281,"Cu, this study"
863,"Refined price elasticity
to SD ( )",This study,This study 11,Cu,-0.776482858878414,"Cu, this study"
864,"Refined price elasticity
to SD ( )",This study,This study 12,Cu,-0.7901536326089377,"Cu, this study"
865,"Refined price elasticity
to SD ( )",This study,This study 13,Cu,-0.1974385164393464,"Cu, this study"
866,"Refined price elasticity
to SD ( )",This study,This study 14,Cu,-0.3972997488775106,"Cu, this study"
867,"Refined price elasticity
to SD ( )",This study,This study 15,Cu,-0.8693758539998289,"Cu, this study"
868,"Refined price elasticity
to SD ( )",This study,This study 16,Cu,-0.7580732043280378,"Cu, this study"
869,"Refined price elasticity
to SD ( )",This study,This study 17,Cu,-0.6659969331587651,"Cu, this study"
870,"Refined price elasticity
to SD ( )",This study,This study 18,Cu,-0.577087178532228,"Cu, this study"
871,"Refined price elasticity
to SD ( )",This study,This study 19,Cu,-0.8477255536765506,"Cu, this study"
872,"Refined price elasticity
to SD ( )",This study,This study 20,Cu,-0.4991027629161537,"Cu, this study"
873,"Refined price elasticity
to SD ( )",This study,This study 21,Cu,-0.7434214075775066,"Cu, this study"
874,"Refined price elasticity
to SD ( )",This study,This study 22,Cu,-0.707387885464045,"Cu, this study"
875,"Refined price elasticity
to SD ( )",This study,This study 23,Cu,-0.6614806267215376,"Cu, this study"
876,"Refined price elasticity
to SD ( )",This study,This study 24,Cu,-0.4977186276144524,"Cu, this study"
877,"Refined price elasticity
to SD ( )",This study,This study 25,Cu,-0.4434957325018789,"Cu, this study"
878,"Refinery SR elasticity
to TCRC ( )",This study,This study 0,Cu,-0.4268805084237848,"Cu, this study"
879,"Refinery SR elasticity
to TCRC ( )",This study,This study 1,Cu,-0.0487324606354837,"Cu, this study"
880,"Refinery SR elasticity
to TCRC ( )",This study,This study 2,Cu,-0.9181264088081984,"Cu, this study"
881,"Refinery SR elasticity
to TCRC ( )",This study,This study 3,Cu,-0.0405982865968932,"Cu, this study"
882,"Refinery SR elasticity
to TCRC ( )",This study,This study 4,Cu,-0.9485844305095772,"Cu, this study"
883,"Refinery SR elasticity
to TCRC ( )",This study,This study 5,Cu,-0.200874002708062,"Cu, this study"
884,"Refinery SR elasticity
to TCRC ( )",This study,This study 6,Cu,-0.7148995826239316,"Cu, this study"
885,"Refinery SR elasticity
to TCRC ( )",This study,This study 7,Cu,-0.5361420687785323,"Cu, this study"
886,"Refinery SR elasticity
to TCRC ( )",This study,This study 8,Cu,-0.6321526964360057,"Cu, this study"
887,"Refinery SR elasticity
to TCRC ( )",This study,This study 9,Cu,-0.8858218743545384,"Cu, this study"
888,"Refinery SR elasticity
to TCRC ( )",This study,This study 10,Cu,-0.748191658907556,"Cu, this study"
889,"Refinery SR elasticity
to TCRC ( )",This study,This study 11,Cu,-0.7221093075287534,"Cu, this study"
890,"Refinery SR elasticity
to TCRC ( )",This study,This study 12,Cu,-0.5116475669169915,"Cu, this study"
891,"Refinery SR elasticity
to TCRC ( )",This study,This study 13,Cu,-0.5525088974779195,"Cu, this study"
892,"Refinery SR elasticity
to TCRC ( )",This study,This study 14,Cu,-0.6403130837178512,"Cu, this study"
893,"Refinery SR elasticity
to TCRC ( )",This study,This study 15,Cu,-0.8925134769909715,"Cu, this study"
894,"Refinery SR elasticity
to TCRC ( )",This study,This study 16,Cu,-0.5378068077728129,"Cu, this study"
895,"Refinery SR elasticity
to TCRC ( )",This study,This study 17,Cu,-0.5117662538072207,"Cu, this study"
896,"Refinery SR elasticity
to TCRC ( )",This study,This study 18,Cu,-0.0221779864078757,"Cu, this study"
897,"Refinery SR elasticity
to TCRC ( )",This study,This study 19,Cu,-0.1380659163727179,"Cu, this study"
898,"Refinery SR elasticity
to TCRC ( )",This study,This study 20,Cu,-0.4320947396499036,"Cu, this study"
899,"Refinery SR elasticity
to TCRC ( )",This study,This study 21,Cu,-0.0872838051379262,"Cu, this study"
900,"Refinery SR elasticity
to TCRC ( )",This study,This study 22,Cu,-0.9168739000547584,"Cu, this study"
901,"Refinery SR elasticity
to TCRC ( )",This study,This study 23,Cu,-0.966961757217888,"Cu, this study"
902,"Refinery SR elasticity
to TCRC ( )",This study,This study 24,Cu,-0.7697170495282862,"Cu, this study"
903,"Refinery SR elasticity
to TCRC ( )",This study,This study 25,Cu,-0.419118852602243,"Cu, this study"
904,"Refinery SR elasticity
to scrap spread ( )",This study,This study 0,Cu,0.3039667640018241,"Cu, this study"
905,"Refinery SR elasticity
to scrap spread ( )",This study,This study 1,Cu,0.3183928124713098,"Cu, this study"
906,"Refinery SR elasticity
to scrap spread ( )",This study,This study 2,Cu,0.9170225474158464,"Cu, this study"
907,"Refinery SR elasticity
to scrap spread ( )",This study,This study 3,Cu,0.1006203810341771,"Cu, this study"
908,"Refinery SR elasticity
to scrap spread ( )",This study,This study 4,Cu,0.6361693668995301,"Cu, this study"
909,"Refinery SR elasticity
to scrap spread ( )",This study,This study 5,Cu,0.3436931405641462,"Cu, this study"
910,"Refinery SR elasticity
to scrap spread ( )",This study,This study 6,Cu,0.9089886686024928,"Cu, this study"
911,"Refinery SR elasticity
to scrap spread ( )",This study,This study 7,Cu,0.5173399263990659,"Cu, this study"
912,"Refinery SR elasticity
to scrap spread ( )",This study,This study 8,Cu,0.9073021109921234,"Cu, this study"
913,"Refinery SR elasticity
to scrap spread ( )",This study,This study 9,Cu,0.4774200001545687,"Cu, this study"
914,"Refinery SR elasticity
to scrap spread ( )",This study,This study 10,Cu,0.1782238668808894,"Cu, this study"
915,"Refinery SR elasticity
to scrap spread ( )",This study,This study 11,Cu,0.9374226480106144,"Cu, this study"
916,"Refinery SR elasticity
to scrap spread ( )",This study,This study 12,Cu,0.1609207490657491,"Cu, this study"
917,"Refinery SR elasticity
to scrap spread ( )",This study,This study 13,Cu,0.4394402856480885,"Cu, this study"
918,"Refinery SR elasticity
to scrap spread ( )",This study,This study 14,Cu,0.4492146390438999,"Cu, this study"
919,"Refinery SR elasticity
to scrap spread ( )",This study,This study 15,Cu,0.2736549976214604,"Cu, this study"
920,"Refinery SR elasticity
to scrap spread ( )",This study,This study 16,Cu,0.9696502893101916,"Cu, this study"
921,"Refinery SR elasticity
to scrap spread ( )",This study,This study 17,Cu,0.1016851762114642,"Cu, this study"
922,"Refinery SR elasticity
to scrap spread ( )",This study,This study 18,Cu,0.2907113685175345,"Cu, this study"
923,"Refinery SR elasticity
to scrap spread ( )",This study,This study 19,Cu,0.6237211275965705,"Cu, this study"
924,"Refinery SR elasticity
to scrap spread ( )",This study,This study 20,Cu,0.2410578167245435,"Cu, this study"
925,"Refinery SR elasticity
to scrap spread ( )",This study,This study 21,Cu,0.8485659694114536,"Cu, this study"
926,"Refinery SR elasticity
to scrap spread ( )",This study,This study 22,Cu,0.2761142718955358,"Cu, this study"
927,"Refinery SR elasticity
to scrap spread ( )",This study,This study 23,Cu,0.4038676804923509,"Cu, this study"
928,"Refinery SR elasticity
to scrap spread ( )",This study,This study 24,Cu,0.3564493604578371,"Cu, this study"
929,"Refinery SR elasticity
to scrap spread ( )",This study,This study 25,Cu,0.4554506393049893,"Cu, this study"
930,"Scrap spread elasticity
to SD ( )",This study,This study 0,Cu,0.2368840383743511,"Cu, this study"
931,"Scrap spread elasticity
to SD ( )",This study,This study 1,Cu,0.9359027998953224,"Cu, this study"
932,"Scrap spread elasticity
to SD ( )",This study,This study 2,Cu,0.7063576175665497,"Cu, this study"
933,"Scrap spread elasticity
to SD ( )",This study,This study 3,Cu,0.2719126970196818,"Cu, this study"
934,"Scrap spread elasticity
to SD ( )",This study,This study 4,Cu,0.1088552868223835,"Cu, this study"
935,"Scrap spread elasticity
to SD ( )",This study,This study 5,Cu,0.0781038573545672,"Cu, this study"
936,"Scrap spread elasticity
to SD ( )",This study,This study 6,Cu,0.1742826666280285,"Cu, this study"
937,"Scrap spread elasticity
to SD ( )",This study,This study 7,Cu,0.4469420447925819,"Cu, this study"
938,"Scrap spread elasticity
to SD ( )",This study,This study 8,Cu,0.9976224615439274,"Cu, this study"
939,"Scrap spread elasticity
to SD ( )",This study,This study 9,Cu,0.9593037845727902,"Cu, this study"
940,"Scrap spread elasticity
to SD ( )",This study,This study 10,Cu,0.7953730224064651,"Cu, this study"
941,"Scrap spread elasticity
to SD ( )",This study,This study 11,Cu,0.7611442537155084,"Cu, this study"
942,"Scrap spread elasticity
to SD ( )",This study,This study 12,Cu,0.4252330372971293,"Cu, this study"
943,"Scrap spread elasticity
to SD ( )",This study,This study 13,Cu,0.5152429027921601,"Cu, this study"
944,"Scrap spread elasticity
to SD ( )",This study,This study 14,Cu,0.8534773616523357,"Cu, this study"
945,"Scrap spread elasticity
to SD ( )",This study,This study 15,Cu,0.1304967532958831,"Cu, this study"
946,"Scrap spread elasticity
to SD ( )",This study,This study 16,Cu,0.0273284031097503,"Cu, this study"
947,"Scrap spread elasticity
to SD ( )",This study,This study 17,Cu,0.6190007852641738,"Cu, this study"
948,"Scrap spread elasticity
to SD ( )",This study,This study 18,Cu,0.2726027704827412,"Cu, this study"
949,"Scrap spread elasticity
to SD ( )",This study,This study 19,Cu,0.9894464559316496,"Cu, this study"
950,"Scrap spread elasticity
to SD ( )",This study,This study 20,Cu,0.5251200455365683,"Cu, this study"
951,"Scrap spread elasticity
to SD ( )",This study,This study 21,Cu,0.9880564458323386,"Cu, this study"
952,"Scrap spread elasticity
to SD ( )",This study,This study 22,Cu,0.8550803982153189,"Cu, this study"
953,"Scrap spread elasticity
to SD ( )",This study,This study 23,Cu,0.8632906286353097,"Cu, this study"
954,"Scrap spread elasticity
to SD ( )",This study,This study 24,Cu,0.8829081494998366,"Cu, this study"
955,"Scrap spread elasticity
to SD ( )",This study,This study 25,Cu,0.4128146313704826,"Cu, this study"
956,"Scrap spread elasticity
to price ( )",This study,This study 0,Cu,0.4589991722325284,"Cu, this study"
957,"Scrap spread elasticity
to price ( )",This study,This study 1,Cu,0.4664339768223428,"Cu, this study"
958,"Scrap spread elasticity
to price ( )",This study,This study 2,Cu,0.5378448884902095,"Cu, this study"
959,"Scrap spread elasticity
to price ( )",This study,This study 3,Cu,0.0819246460089171,"Cu, this study"
960,"Scrap spread elasticity
to price ( )",This study,This study 4,Cu,0.4434256156795833,"Cu, this study"
961,"Scrap spread elasticity
to price ( )",This study,This study 5,Cu,0.9264766954191896,"Cu, this study"
962,"Scrap spread elasticity
to price ( )",This study,This study 6,Cu,0.9857168552667814,"Cu, this study"
963,"Scrap spread elasticity
to price ( )",This study,This study 7,Cu,0.6388057505173688,"Cu, this study"
964,"Scrap spread elasticity
to price ( )",This study,This study 8,Cu,0.2640152871935075,"Cu, this study"
965,"Scrap spread elasticity
to price ( )",This study,This study 9,Cu,0.1622117087846267,"Cu, this study"
966,"Scrap spread elasticity
to price ( )",This study,This study 10,Cu,0.9808848552678638,"Cu, this study"
967,"Scrap spread elasticity
to price ( )",This study,This study 11,Cu,0.4606294606234806,"Cu, this study"
968,"Scrap spread elasticity
to price ( )",This study,This study 12,Cu,0.1984367172496566,"Cu, this study"
969,"Scrap spread elasticity
to price ( )",This study,This study 13,Cu,0.2418053870121761,"Cu, this study"
970,"Scrap spread elasticity
to price ( )",This study,This study 14,Cu,0.7202158963134322,"Cu, this study"
971,"Scrap spread elasticity
to price ( )",This study,This study 15,Cu,0.4970217428435609,"Cu, this study"
972,"Scrap spread elasticity
to price ( )",This study,This study 16,Cu,0.6592533192123642,"Cu, this study"
973,"Scrap spread elasticity
to price ( )",This study,This study 17,Cu,0.624581147074,"Cu, this study"
974,"Scrap spread elasticity
to price ( )",This study,This study 18,Cu,0.2491408605523877,"Cu, this study"
975,"Scrap spread elasticity
to price ( )",This study,This study 19,Cu,0.5768561454641635,"Cu, this study"
976,"Scrap spread elasticity
to price ( )",This study,This study 20,Cu,0.9569140680782768,"Cu, this study"
977,"Scrap spread elasticity
to price ( )",This study,This study 21,Cu,0.6908941531431049,"Cu, this study"
978,"Scrap spread elasticity
to price ( )",This study,This study 22,Cu,0.1824034513725212,"Cu, this study"
979,"Scrap spread elasticity
to price ( )",This study,This study 23,Cu,0.3070652824523915,"Cu, this study"
980,"Scrap spread elasticity
to price ( )",This study,This study 24,Cu,0.8407719937397004,"Cu, this study"
981,"Scrap spread elasticity
to price ( )",This study,This study 25,Cu,0.1251944191016895,"Cu, this study"
982,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 0,Cu,0.1898361563917748,"Cu, this study"
983,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 1,Cu,0.0799237272956548,"Cu, this study"
984,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 2,Cu,0.0136573654985445,"Cu, this study"
985,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 3,Cu,0.1408677669863484,"Cu, this study"
986,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 4,Cu,0.0916954331382512,"Cu, this study"
987,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 5,Cu,0.6996078368546321,"Cu, this study"
988,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 6,Cu,0.6278221448114921,"Cu, this study"
989,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 7,Cu,0.9668994845975863,"Cu, this study"
990,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 8,Cu,0.549293894175921,"Cu, this study"
991,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 9,Cu,0.9221517301167924,"Cu, this study"
992,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 10,Cu,0.470220029033371,"Cu, this study"
993,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 11,Cu,0.5536022642603459,"Cu, this study"
994,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 12,Cu,0.7563045726889739,"Cu, this study"
995,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 13,Cu,0.0838827177435243,"Cu, this study"
996,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 14,Cu,0.4330235334591923,"Cu, this study"
997,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 15,Cu,0.4795672021249124,"Cu, this study"
998,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 16,Cu,0.1696558159744124,"Cu, this study"
