,,,Numerical Risk
1037,Copper,9,11.0
1037,Copper,20,11.0
1037,Copper,48,11.0
1037,Copper,28,11.0
1037,Copper,26,11.0
1037,Copper,47,11.0
1037,Copper,41,11.0
1037,Copper,37,11.0
1037,Copper,32,11.0
1037,Copper,33,11.0
1037,Copper,19,11.0
1037,Copper,7,11.0
1037,Copper,16,11.0
1037,Copper,40,11.0
1037,Copper,44,11.0
1037,Copper,39,11.0
1037,Copper,45,11.0
1037,Copper,43,11.0
1037,Copper,22,11.0
1037,Copper,23,11.0
1037,Copper,11,11.0
1037,Copper,14,11.0
1037,Copper,38,11.0
1037,Copper,29,11.0
1037,Copper,2,11.0
1037,Copper,12,11.0
184,Gold,42,7.0
184,Gold,8,7.0
184,Gold,17,7.0
184,Gold,46,7.0
184,Gold,3,7.0
184,Gold,1,7.0
184,Gold,30,7.0
184,Gold,5,7.0
184,Gold,10,7.0
184,Gold,34,7.0
184,Gold,18,7.0
184,Gold,24,7.0
184,Gold,27,7.0
184,Gold,36,7.0
184,Gold,6,7.0
184,Gold,15,7.0
184,Gold,4,7.0
184,Gold,49,7.0
184,Gold,0,7.0
184,Gold,35,7.0
184,Gold,13,7.0
184,Gold,31,7.0
184,Gold,25,7.0
184,Gold,21,7.0
184,Gold,9,7.0
184,Gold,20,7.0
184,Gold,48,7.0
184,Gold,28,7.0
184,Gold,26,7.0
184,Gold,47,7.0
184,Gold,41,7.0
184,Gold,37,7.0
184,Gold,32,7.0
184,Gold,33,7.0
184,Gold,19,7.0
184,Gold,7,7.0
184,Gold,16,7.0
184,Gold,40,7.0
184,Gold,44,7.0
184,Gold,39,7.0
184,Gold,45,7.0
184,Gold,43,7.0
184,Gold,22,7.0
184,Gold,23,7.0
184,Gold,11,7.0
184,Gold,14,7.0
184,Gold,38,7.0
184,Gold,29,7.0
184,Gold,2,7.0
184,Gold,12,7.0
24,Copper,42,9.0
24,Copper,8,9.0
24,Copper,17,9.0
24,Copper,46,9.0
24,Copper,3,9.0
24,Copper,1,9.0
24,Copper,30,9.0
24,Copper,5,9.0
24,Copper,10,9.0
24,Copper,34,9.0
24,Copper,18,9.0
24,Copper,24,9.0
24,Copper,27,9.0
24,Copper,36,9.0
24,Copper,6,9.0
24,Copper,15,9.0
24,Copper,4,9.0
24,Copper,49,9.0
24,Copper,0,9.0
24,Copper,35,9.0
24,Copper,13,9.0
24,Copper,31,9.0
24,Copper,25,9.0
24,Copper,21,9.0
24,Copper,9,9.0
24,Copper,20,9.0
24,Copper,48,9.0
24,Copper,28,9.0
24,Copper,26,9.0
24,Copper,47,9.0
24,Copper,41,9.0
24,Copper,37,9.0
24,Copper,32,9.0
24,Copper,33,9.0
24,Copper,19,9.0
24,Copper,7,9.0
24,Copper,16,9.0
24,Copper,40,9.0
24,Copper,44,9.0
24,Copper,39,9.0
24,Copper,45,9.0
24,Copper,43,9.0
24,Copper,22,9.0
24,Copper,23,9.0
24,Copper,11,9.0
24,Copper,14,9.0
24,Copper,38,9.0
24,Copper,29,9.0
24,Copper,2,9.0
24,Copper,12,9.0
482,Copper,42,12.0
482,Copper,8,12.0
482,Copper,17,12.0
482,Copper,46,12.0
482,Copper,3,12.0
482,Copper,1,12.0
482,Copper,30,12.0
482,Copper,5,12.0
482,Copper,10,12.0
482,Copper,34,12.0
482,Copper,18,12.0
482,Copper,24,12.0
482,Copper,27,12.0
482,Copper,36,12.0
482,Copper,6,12.0
482,Copper,15,12.0
482,Copper,4,12.0
482,Copper,49,12.0
482,Copper,0,12.0
482,Copper,35,12.0
482,Copper,13,12.0
482,Copper,31,12.0
482,Copper,25,12.0
482,Copper,21,12.0
482,Copper,9,12.0
482,Copper,20,12.0
482,Copper,48,12.0
482,Copper,28,12.0
482,Copper,26,12.0
482,Copper,47,12.0
482,Copper,41,12.0
482,Copper,37,12.0
482,Copper,32,12.0
482,Copper,33,12.0
482,Copper,19,12.0
482,Copper,7,12.0
482,Copper,16,12.0
482,Copper,40,12.0
482,Copper,44,12.0
482,Copper,39,12.0
482,Copper,45,12.0
482,Copper,43,12.0
482,Copper,22,12.0
482,Copper,23,12.0
482,Copper,11,12.0
482,Copper,14,12.0
482,Copper,38,12.0
482,Copper,29,12.0
482,Copper,2,12.0
482,Copper,12,12.0
401,Copper,42,8.0
401,Copper,8,8.0
401,Copper,17,8.0
401,Copper,46,8.0
401,Copper,3,8.0
401,Copper,1,8.0
401,Copper,30,8.0
401,Copper,5,8.0
401,Copper,10,8.0
401,Copper,34,8.0
401,Copper,18,8.0
401,Copper,24,8.0
401,Copper,27,8.0
401,Copper,36,8.0
401,Copper,6,8.0
401,Copper,15,8.0
401,Copper,4,8.0
401,Copper,49,8.0
401,Copper,0,8.0
401,Copper,35,8.0
401,Copper,13,8.0
401,Copper,31,8.0
401,Copper,25,8.0
401,Copper,21,8.0
401,Copper,9,8.0
401,Copper,20,8.0
401,Copper,48,8.0
401,Copper,28,8.0
401,Copper,26,8.0
401,Copper,47,8.0
401,Copper,41,8.0
401,Copper,37,8.0
401,Copper,32,8.0
401,Copper,33,8.0
401,Copper,19,8.0
401,Copper,7,8.0
401,Copper,16,8.0
401,Copper,40,8.0
401,Copper,44,8.0
401,Copper,39,8.0
401,Copper,45,8.0
401,Copper,43,8.0
401,Copper,22,8.0
401,Copper,23,8.0
401,Copper,11,8.0
401,Copper,14,8.0
401,Copper,38,8.0
401,Copper,29,8.0
401,Copper,2,8.0
401,Copper,12,8.0
706,Copper,42,8.0
706,Copper,8,8.0
706,Copper,17,8.0
706,Copper,46,8.0
706,Copper,3,8.0
706,Copper,1,8.0
706,Copper,30,8.0
706,Copper,5,8.0
706,Copper,10,8.0
706,Copper,34,8.0
706,Copper,18,8.0
706,Copper,24,8.0
706,Copper,27,8.0
706,Copper,36,8.0
706,Copper,6,8.0
706,Copper,15,8.0
706,Copper,4,8.0
706,Copper,49,8.0
706,Copper,0,8.0
706,Copper,35,8.0
706,Copper,13,8.0
706,Copper,31,8.0
706,Copper,25,8.0
706,Copper,21,8.0
706,Copper,9,8.0
706,Copper,20,8.0
706,Copper,48,8.0
706,Copper,28,8.0
706,Copper,26,8.0
706,Copper,47,8.0
706,Copper,41,8.0
706,Copper,37,8.0
706,Copper,32,8.0
706,Copper,33,8.0
706,Copper,19,8.0
706,Copper,7,8.0
706,Copper,16,8.0
706,Copper,40,8.0
706,Copper,44,8.0
706,Copper,39,8.0
706,Copper,45,8.0
706,Copper,43,8.0
706,Copper,22,8.0
706,Copper,23,8.0
706,Copper,11,8.0
706,Copper,14,8.0
706,Copper,38,8.0
706,Copper,29,8.0
706,Copper,2,8.0
706,Copper,12,8.0
1085,Gold,42,7.0
1085,Gold,8,7.0
1085,Gold,17,7.0
1085,Gold,46,7.0
1085,Gold,3,7.0
1085,Gold,1,7.0
1085,Gold,30,7.0
1085,Gold,5,7.0
1085,Gold,10,7.0
1085,Gold,34,7.0
1085,Gold,18,7.0
1085,Gold,24,7.0
1085,Gold,27,7.0
1085,Gold,36,7.0
1085,Gold,6,7.0
1085,Gold,15,7.0
1085,Gold,4,7.0
1085,Gold,49,7.0
1085,Gold,0,7.0
1085,Gold,35,7.0
1085,Gold,13,7.0
1085,Gold,31,7.0
1085,Gold,25,7.0
1085,Gold,21,7.0
1085,Gold,9,7.0
1085,Gold,20,7.0
1085,Gold,48,7.0
1085,Gold,28,7.0
1085,Gold,26,7.0
1085,Gold,47,7.0
1085,Gold,41,7.0
1085,Gold,37,7.0
1085,Gold,32,7.0
1085,Gold,33,7.0
1085,Gold,19,7.0
1085,Gold,7,7.0
1085,Gold,16,7.0
1085,Gold,40,7.0
1085,Gold,44,7.0
1085,Gold,39,7.0
1085,Gold,45,7.0
1085,Gold,43,7.0
1085,Gold,22,7.0
1085,Gold,23,7.0
1085,Gold,11,7.0
1085,Gold,14,7.0
1085,Gold,38,7.0
1085,Gold,29,7.0
1085,Gold,2,7.0
1085,Gold,12,7.0
319,Zinc,42,11.0
319,Zinc,8,11.0
319,Zinc,17,11.0
319,Zinc,46,11.0
319,Zinc,3,11.0
319,Zinc,1,11.0
319,Zinc,30,11.0
319,Zinc,5,11.0
319,Zinc,10,11.0
319,Zinc,34,11.0
319,Zinc,18,11.0
319,Zinc,24,11.0
319,Zinc,27,11.0
319,Zinc,36,11.0
319,Zinc,6,11.0
319,Zinc,15,11.0
319,Zinc,4,11.0
319,Zinc,49,11.0
319,Zinc,0,11.0
319,Zinc,35,11.0
319,Zinc,13,11.0
319,Zinc,31,11.0
319,Zinc,25,11.0
319,Zinc,21,11.0
319,Zinc,9,11.0
319,Zinc,20,11.0
319,Zinc,48,11.0
319,Zinc,28,11.0
319,Zinc,26,11.0
319,Zinc,47,11.0
319,Zinc,41,11.0
319,Zinc,37,11.0
319,Zinc,32,11.0
319,Zinc,33,11.0
319,Zinc,19,11.0
319,Zinc,7,11.0
319,Zinc,16,11.0
319,Zinc,40,11.0
319,Zinc,44,11.0
319,Zinc,39,11.0
319,Zinc,45,11.0
319,Zinc,43,11.0
319,Zinc,22,11.0
319,Zinc,23,11.0
319,Zinc,11,11.0
319,Zinc,14,11.0
319,Zinc,38,11.0
319,Zinc,29,11.0
319,Zinc,2,11.0
319,Zinc,12,11.0
155,Copper,42,8.0
155,Copper,8,8.0
155,Copper,17,8.0
155,Copper,46,8.0
155,Copper,3,8.0
155,Copper,1,8.0
155,Copper,30,8.0
155,Copper,5,8.0
155,Copper,10,8.0
155,Copper,34,8.0
155,Copper,18,8.0
155,Copper,24,8.0
155,Copper,27,8.0
155,Copper,36,8.0
155,Copper,6,8.0
155,Copper,15,8.0
155,Copper,4,8.0
155,Copper,49,8.0
155,Copper,0,8.0
155,Copper,35,8.0
155,Copper,13,8.0
155,Copper,31,8.0
155,Copper,25,8.0
155,Copper,21,8.0
155,Copper,9,8.0
155,Copper,20,8.0
155,Copper,48,8.0
155,Copper,28,8.0
155,Copper,26,8.0
155,Copper,47,8.0
155,Copper,41,8.0
155,Copper,37,8.0
155,Copper,32,8.0
155,Copper,33,8.0
155,Copper,19,8.0
155,Copper,7,8.0
155,Copper,16,8.0
155,Copper,40,8.0
155,Copper,44,8.0
155,Copper,39,8.0
155,Copper,45,8.0
155,Copper,43,8.0
155,Copper,22,8.0
155,Copper,23,8.0
155,Copper,11,8.0
155,Copper,14,8.0
155,Copper,38,8.0
155,Copper,29,8.0
155,Copper,2,8.0
155,Copper,12,8.0
885,Copper,42,8.0
885,Copper,8,8.0
885,Copper,17,8.0
885,Copper,46,8.0
885,Copper,3,8.0
885,Copper,1,8.0
885,Copper,30,8.0
885,Copper,5,8.0
885,Copper,10,8.0
885,Copper,34,8.0
885,Copper,18,8.0
885,Copper,24,8.0
885,Copper,27,8.0
885,Copper,36,8.0
885,Copper,6,8.0
885,Copper,15,8.0
885,Copper,4,8.0
885,Copper,49,8.0
885,Copper,0,8.0
885,Copper,35,8.0
885,Copper,13,8.0
885,Copper,31,8.0
885,Copper,25,8.0
885,Copper,21,8.0
885,Copper,9,8.0
885,Copper,20,8.0
885,Copper,48,8.0
885,Copper,28,8.0
885,Copper,26,8.0
885,Copper,47,8.0
885,Copper,41,8.0
885,Copper,37,8.0
885,Copper,32,8.0
885,Copper,33,8.0
885,Copper,19,8.0
885,Copper,7,8.0
885,Copper,16,8.0
885,Copper,40,8.0
885,Copper,44,8.0
885,Copper,39,8.0
885,Copper,45,8.0
885,Copper,43,8.0
885,Copper,22,8.0
885,Copper,23,8.0
885,Copper,11,8.0
885,Copper,14,8.0
885,Copper,38,8.0
885,Copper,29,8.0
885,Copper,2,8.0
885,Copper,12,8.0
12,Gold,42,7.0
12,Gold,8,7.0
12,Gold,17,7.0
12,Gold,46,7.0
12,Gold,3,7.0
12,Gold,1,7.0
12,Gold,30,7.0
12,Gold,5,7.0
12,Gold,10,7.0
12,Gold,34,7.0
12,Gold,18,7.0
12,Gold,24,7.0
12,Gold,27,7.0
12,Gold,36,7.0
12,Gold,6,7.0
12,Gold,15,7.0
12,Gold,4,7.0
12,Gold,49,7.0
12,Gold,0,7.0
12,Gold,35,7.0
12,Gold,13,7.0
12,Gold,31,7.0
12,Gold,25,7.0
12,Gold,21,7.0
12,Gold,9,7.0
12,Gold,20,7.0
12,Gold,48,7.0
12,Gold,28,7.0
12,Gold,26,7.0
12,Gold,47,7.0
12,Gold,41,7.0
12,Gold,37,7.0
12,Gold,32,7.0
12,Gold,33,7.0
12,Gold,19,7.0
12,Gold,7,7.0
12,Gold,16,7.0
12,Gold,40,7.0
12,Gold,44,7.0
12,Gold,39,7.0
12,Gold,45,7.0
12,Gold,43,7.0
12,Gold,22,7.0
12,Gold,23,7.0
12,Gold,11,7.0
12,Gold,14,7.0
12,Gold,38,7.0
12,Gold,29,7.0
12,Gold,2,7.0
12,Gold,12,7.0
1071,Gold,42,10.0
1071,Gold,8,10.0
1071,Gold,17,10.0
1071,Gold,46,10.0
1071,Gold,3,10.0
1071,Gold,1,10.0
1071,Gold,30,10.0
1071,Gold,5,10.0
1071,Gold,10,10.0
1071,Gold,34,10.0
1071,Gold,18,10.0
1071,Gold,24,10.0
1071,Gold,27,10.0
1071,Gold,36,10.0
1071,Gold,6,10.0
1071,Gold,15,10.0
1071,Gold,4,10.0
1071,Gold,49,10.0
1071,Gold,0,10.0
1071,Gold,35,10.0
1071,Gold,13,10.0
1071,Gold,31,10.0
1071,Gold,25,10.0
1071,Gold,21,10.0
1071,Gold,9,10.0
1071,Gold,20,10.0
1071,Gold,48,10.0
1071,Gold,28,10.0
1071,Gold,26,10.0
1071,Gold,47,10.0
1071,Gold,41,10.0
1071,Gold,37,10.0
1071,Gold,32,10.0
1071,Gold,33,10.0
1071,Gold,19,10.0
1071,Gold,7,10.0
1071,Gold,16,10.0
1071,Gold,40,10.0
1071,Gold,44,10.0
1071,Gold,39,10.0
1071,Gold,45,10.0
1071,Gold,43,10.0
1071,Gold,22,10.0
1071,Gold,23,10.0
1071,Gold,11,10.0
1071,Gold,14,10.0
1071,Gold,38,10.0
1071,Gold,29,10.0
1071,Gold,2,10.0
1071,Gold,12,10.0
920,Gold,42,13.0
920,Gold,8,13.0
920,Gold,17,13.0
920,Gold,46,13.0
920,Gold,3,13.0
920,Gold,1,13.0
920,Gold,30,13.0
920,Gold,5,13.0
920,Gold,10,13.0
920,Gold,34,13.0
920,Gold,18,13.0
920,Gold,24,13.0
920,Gold,27,13.0
920,Gold,36,13.0
920,Gold,6,13.0
920,Gold,15,13.0
920,Gold,4,13.0
920,Gold,49,13.0
920,Gold,0,13.0
920,Gold,35,13.0
920,Gold,13,13.0
920,Gold,31,13.0
920,Gold,25,13.0
920,Gold,21,13.0
920,Gold,9,13.0
920,Gold,20,13.0
920,Gold,48,13.0
920,Gold,28,13.0
920,Gold,26,13.0
920,Gold,47,13.0
920,Gold,41,13.0
920,Gold,37,13.0
920,Gold,32,13.0
920,Gold,33,13.0
920,Gold,19,13.0
920,Gold,7,13.0
920,Gold,16,13.0
920,Gold,40,13.0
920,Gold,44,13.0
920,Gold,39,13.0
920,Gold,45,13.0
920,Gold,43,13.0
920,Gold,22,13.0
920,Gold,23,13.0
920,Gold,11,13.0
920,Gold,14,13.0
920,Gold,38,13.0
920,Gold,29,13.0
920,Gold,2,13.0
920,Gold,12,13.0
54,Gold,42,8.0
54,Gold,8,8.0
54,Gold,17,8.0
54,Gold,46,8.0
54,Gold,3,8.0
54,Gold,1,8.0
54,Gold,30,8.0
54,Gold,5,8.0
54,Gold,10,8.0
54,Gold,34,8.0
54,Gold,18,8.0
54,Gold,24,8.0
54,Gold,27,8.0
54,Gold,36,8.0
54,Gold,6,8.0
54,Gold,15,8.0
54,Gold,4,8.0
54,Gold,49,8.0
54,Gold,0,8.0
54,Gold,35,8.0
54,Gold,13,8.0
54,Gold,31,8.0
54,Gold,25,8.0
54,Gold,21,8.0
54,Gold,9,8.0
54,Gold,20,8.0
54,Gold,48,8.0
54,Gold,28,8.0
54,Gold,26,8.0
54,Gold,47,8.0
54,Gold,41,8.0
54,Gold,37,8.0
54,Gold,32,8.0
54,Gold,33,8.0
54,Gold,19,8.0
54,Gold,7,8.0
54,Gold,16,8.0
54,Gold,40,8.0
54,Gold,44,8.0
54,Gold,39,8.0
54,Gold,45,8.0
54,Gold,43,8.0
54,Gold,22,8.0
54,Gold,23,8.0
54,Gold,11,8.0
54,Gold,14,8.0
54,Gold,38,8.0
54,Gold,29,8.0
54,Gold,2,8.0
54,Gold,12,8.0
823,Gold,42,7.0
823,Gold,8,7.0
823,Gold,17,7.0
823,Gold,46,7.0
823,Gold,3,7.0
823,Gold,1,7.0
823,Gold,30,7.0
823,Gold,5,7.0
823,Gold,10,7.0
823,Gold,34,7.0
823,Gold,18,7.0
823,Gold,24,7.0
823,Gold,27,7.0
823,Gold,36,7.0
823,Gold,6,7.0
823,Gold,15,7.0
823,Gold,4,7.0
823,Gold,49,7.0
823,Gold,0,7.0
823,Gold,35,7.0
823,Gold,13,7.0
823,Gold,31,7.0
823,Gold,25,7.0
823,Gold,21,7.0
823,Gold,9,7.0
823,Gold,20,7.0
823,Gold,48,7.0
823,Gold,28,7.0
823,Gold,26,7.0
823,Gold,47,7.0
823,Gold,41,7.0
823,Gold,37,7.0
823,Gold,32,7.0
823,Gold,33,7.0
823,Gold,19,7.0
823,Gold,7,7.0
823,Gold,16,7.0
823,Gold,40,7.0
823,Gold,44,7.0
823,Gold,39,7.0
823,Gold,45,7.0
823,Gold,43,7.0
823,Gold,22,7.0
823,Gold,23,7.0
823,Gold,11,7.0
823,Gold,14,7.0
823,Gold,38,7.0
823,Gold,29,7.0
823,Gold,2,7.0
823,Gold,12,7.0
188,Gold,42,9.0
188,Gold,8,9.0
188,Gold,17,9.0
188,Gold,46,9.0
188,Gold,3,9.0
188,Gold,1,9.0
188,Gold,30,9.0
188,Gold,5,9.0
188,Gold,10,9.0
188,Gold,34,9.0
188,Gold,18,9.0
188,Gold,24,9.0
188,Gold,27,9.0
188,Gold,36,9.0
188,Gold,6,9.0
188,Gold,15,9.0
188,Gold,4,9.0
188,Gold,49,9.0
188,Gold,0,9.0
188,Gold,35,9.0
188,Gold,13,9.0
188,Gold,31,9.0
188,Gold,25,9.0
188,Gold,21,9.0
188,Gold,9,9.0
188,Gold,20,9.0
188,Gold,48,9.0
188,Gold,28,9.0
188,Gold,26,9.0
188,Gold,47,9.0
188,Gold,41,9.0
188,Gold,37,9.0
188,Gold,32,9.0
188,Gold,33,9.0
188,Gold,19,9.0
188,Gold,7,9.0
188,Gold,16,9.0
188,Gold,40,9.0
188,Gold,44,9.0
188,Gold,39,9.0
188,Gold,45,9.0
188,Gold,43,9.0
188,Gold,22,9.0
188,Gold,23,9.0
188,Gold,11,9.0
188,Gold,14,9.0
188,Gold,38,9.0
188,Gold,29,9.0
188,Gold,2,9.0
188,Gold,12,9.0
476,Gold,42,14.0
476,Gold,8,14.0
476,Gold,17,14.0
476,Gold,46,14.0
476,Gold,3,14.0
476,Gold,1,14.0
476,Gold,30,14.0
476,Gold,5,14.0
476,Gold,10,14.0
476,Gold,34,14.0
476,Gold,18,14.0
476,Gold,24,14.0
476,Gold,27,14.0
476,Gold,36,14.0
476,Gold,6,14.0
476,Gold,15,14.0
476,Gold,4,14.0
476,Gold,49,14.0
476,Gold,0,14.0
476,Gold,35,14.0
476,Gold,13,14.0
476,Gold,31,14.0
476,Gold,25,14.0
476,Gold,21,14.0
476,Gold,9,14.0
476,Gold,20,14.0
476,Gold,48,14.0
476,Gold,28,14.0
476,Gold,26,14.0
476,Gold,47,14.0
476,Gold,41,14.0
476,Gold,37,14.0
476,Gold,32,14.0
476,Gold,33,14.0
476,Gold,19,14.0
476,Gold,7,14.0
476,Gold,16,14.0
476,Gold,40,14.0
476,Gold,44,14.0
476,Gold,39,14.0
476,Gold,45,14.0
476,Gold,43,14.0
476,Gold,22,14.0
476,Gold,23,14.0
476,Gold,11,14.0
476,Gold,14,14.0
476,Gold,38,14.0
476,Gold,29,14.0
476,Gold,2,14.0
476,Gold,12,14.0
863,Copper,42,8.0
863,Copper,8,8.0
863,Copper,17,8.0
863,Copper,46,8.0
863,Copper,3,8.0
863,Copper,1,8.0
863,Copper,30,8.0
863,Copper,5,8.0
863,Copper,10,8.0
863,Copper,34,8.0
863,Copper,18,8.0
863,Copper,24,8.0
863,Copper,27,8.0
863,Copper,36,8.0
863,Copper,6,8.0
863,Copper,15,8.0
863,Copper,4,8.0
863,Copper,49,8.0
863,Copper,0,8.0
863,Copper,35,8.0
863,Copper,13,8.0
863,Copper,31,8.0
863,Copper,25,8.0
863,Copper,21,8.0
863,Copper,9,8.0
863,Copper,20,8.0
863,Copper,48,8.0
863,Copper,28,8.0
863,Copper,26,8.0
863,Copper,47,8.0
863,Copper,41,8.0
863,Copper,37,8.0
863,Copper,32,8.0
863,Copper,33,8.0
863,Copper,19,8.0
863,Copper,7,8.0
863,Copper,16,8.0
863,Copper,40,8.0
863,Copper,44,8.0
863,Copper,39,8.0
863,Copper,45,8.0
863,Copper,43,8.0
863,Copper,22,8.0
863,Copper,23,8.0
863,Copper,11,8.0
863,Copper,14,8.0
863,Copper,38,8.0
863,Copper,29,8.0
863,Copper,2,8.0
863,Copper,12,8.0
540,Copper,42,7.0
540,Copper,8,7.0
540,Copper,17,7.0
540,Copper,46,7.0
540,Copper,3,7.0
540,Copper,1,7.0
540,Copper,30,7.0
540,Copper,5,7.0
540,Copper,10,7.0
540,Copper,34,7.0
540,Copper,18,7.0
540,Copper,24,7.0
540,Copper,27,7.0
540,Copper,36,7.0
540,Copper,6,7.0
540,Copper,15,7.0
540,Copper,4,7.0
540,Copper,49,7.0
540,Copper,0,7.0
540,Copper,35,7.0
540,Copper,13,7.0
540,Copper,31,7.0
540,Copper,25,7.0
540,Copper,21,7.0
540,Copper,9,7.0
540,Copper,20,7.0
540,Copper,48,7.0
540,Copper,28,7.0
540,Copper,26,7.0
540,Copper,47,7.0
540,Copper,41,7.0
540,Copper,37,7.0
540,Copper,32,7.0
540,Copper,33,7.0
540,Copper,19,7.0
540,Copper,7,7.0
540,Copper,16,7.0
540,Copper,40,7.0
540,Copper,44,7.0
540,Copper,39,7.0
540,Copper,45,7.0
540,Copper,43,7.0
540,Copper,22,7.0
540,Copper,23,7.0
540,Copper,11,7.0
540,Copper,14,7.0
540,Copper,38,7.0
540,Copper,29,7.0
540,Copper,2,7.0
540,Copper,12,7.0
107,Copper,42,8.0
107,Copper,8,8.0
107,Copper,17,8.0
107,Copper,46,8.0
107,Copper,3,8.0
107,Copper,1,8.0
107,Copper,30,8.0
107,Copper,5,8.0
107,Copper,10,8.0
107,Copper,34,8.0
107,Copper,18,8.0
107,Copper,24,8.0
107,Copper,27,8.0
107,Copper,36,8.0
107,Copper,6,8.0
107,Copper,15,8.0
107,Copper,4,8.0
107,Copper,49,8.0
107,Copper,0,8.0
107,Copper,35,8.0
107,Copper,13,8.0
107,Copper,31,8.0
107,Copper,25,8.0
107,Copper,21,8.0
107,Copper,9,8.0
107,Copper,20,8.0
107,Copper,48,8.0
107,Copper,28,8.0
107,Copper,26,8.0
107,Copper,47,8.0
107,Copper,41,8.0
107,Copper,37,8.0
107,Copper,32,8.0
107,Copper,33,8.0
107,Copper,19,8.0
107,Copper,7,8.0
107,Copper,16,8.0
107,Copper,40,8.0
107,Copper,44,8.0
107,Copper,39,8.0
107,Copper,45,8.0
107,Copper,43,8.0
107,Copper,22,8.0
107,Copper,23,8.0
107,Copper,11,8.0
107,Copper,14,8.0
107,Copper,38,8.0
107,Copper,29,8.0
107,Copper,2,8.0
107,Copper,12,8.0
353,Gold,42,9.0
353,Gold,8,9.0
353,Gold,17,9.0
353,Gold,46,9.0
353,Gold,3,9.0
353,Gold,1,9.0
353,Gold,30,9.0
353,Gold,5,9.0
353,Gold,10,9.0
353,Gold,34,9.0
353,Gold,18,9.0
353,Gold,24,9.0
353,Gold,27,9.0
353,Gold,36,9.0
353,Gold,6,9.0
353,Gold,15,9.0
353,Gold,4,9.0
353,Gold,49,9.0
353,Gold,0,9.0
353,Gold,35,9.0
353,Gold,13,9.0
353,Gold,31,9.0
353,Gold,25,9.0
353,Gold,21,9.0
353,Gold,9,9.0
353,Gold,20,9.0
353,Gold,48,9.0
353,Gold,28,9.0
353,Gold,26,9.0
353,Gold,47,9.0
353,Gold,41,9.0
353,Gold,37,9.0
353,Gold,32,9.0
353,Gold,33,9.0
353,Gold,19,9.0
353,Gold,7,9.0
353,Gold,16,9.0
353,Gold,40,9.0
353,Gold,44,9.0
353,Gold,39,9.0
353,Gold,45,9.0
353,Gold,43,9.0
353,Gold,22,9.0
353,Gold,23,9.0
353,Gold,11,9.0
353,Gold,14,9.0
353,Gold,38,9.0
353,Gold,29,9.0
353,Gold,2,9.0
353,Gold,12,9.0
483,Gold,42,11.0
483,Gold,8,11.0
483,Gold,17,11.0
483,Gold,46,11.0
483,Gold,3,11.0
483,Gold,1,11.0
483,Gold,30,11.0
483,Gold,5,11.0
483,Gold,10,11.0
483,Gold,34,11.0
483,Gold,18,11.0
483,Gold,24,11.0
483,Gold,27,11.0
483,Gold,36,11.0
483,Gold,6,11.0
483,Gold,15,11.0
483,Gold,4,11.0
483,Gold,49,11.0
483,Gold,0,11.0
483,Gold,35,11.0
483,Gold,13,11.0
483,Gold,31,11.0
483,Gold,25,11.0
483,Gold,21,11.0
483,Gold,9,11.0
483,Gold,20,11.0
483,Gold,48,11.0
483,Gold,28,11.0
483,Gold,26,11.0
483,Gold,47,11.0
483,Gold,41,11.0
483,Gold,37,11.0
483,Gold,32,11.0
483,Gold,33,11.0
483,Gold,19,11.0
483,Gold,7,11.0
483,Gold,16,11.0
483,Gold,40,11.0
483,Gold,44,11.0
483,Gold,39,11.0
483,Gold,45,11.0
483,Gold,43,11.0
483,Gold,22,11.0
483,Gold,23,11.0
483,Gold,11,11.0
483,Gold,14,11.0
483,Gold,38,11.0
483,Gold,29,11.0
483,Gold,2,11.0
483,Gold,12,11.0
561,Gold,42,11.0
561,Gold,8,11.0
561,Gold,17,11.0
561,Gold,46,11.0
561,Gold,3,11.0
561,Gold,1,11.0
561,Gold,30,11.0
561,Gold,5,11.0
561,Gold,10,11.0
561,Gold,34,11.0
561,Gold,18,11.0
561,Gold,24,11.0
561,Gold,27,11.0
561,Gold,36,11.0
561,Gold,6,11.0
561,Gold,15,11.0
561,Gold,4,11.0
561,Gold,49,11.0
561,Gold,0,11.0
561,Gold,35,11.0
561,Gold,13,11.0
561,Gold,31,11.0
561,Gold,25,11.0
561,Gold,21,11.0
561,Gold,9,11.0
561,Gold,20,11.0
561,Gold,48,11.0
561,Gold,28,11.0
561,Gold,26,11.0
561,Gold,47,11.0
561,Gold,41,11.0
561,Gold,37,11.0
561,Gold,32,11.0
561,Gold,33,11.0
561,Gold,19,11.0
561,Gold,7,11.0
561,Gold,16,11.0
561,Gold,40,11.0
561,Gold,44,11.0
561,Gold,39,11.0
561,Gold,45,11.0
561,Gold,43,11.0
561,Gold,22,11.0
561,Gold,23,11.0
561,Gold,11,11.0
561,Gold,14,11.0
561,Gold,38,11.0
561,Gold,29,11.0
561,Gold,2,11.0
561,Gold,12,11.0
946,Gold,42,11.0
946,Gold,8,11.0
946,Gold,17,11.0
946,Gold,46,11.0
946,Gold,3,11.0
946,Gold,1,11.0
946,Gold,30,11.0
946,Gold,5,11.0
946,Gold,10,11.0
946,Gold,34,11.0
946,Gold,18,11.0
946,Gold,24,11.0
946,Gold,27,11.0
946,Gold,36,11.0
946,Gold,6,11.0
946,Gold,15,11.0
946,Gold,4,11.0
946,Gold,49,11.0
946,Gold,0,11.0
946,Gold,35,11.0
946,Gold,13,11.0
946,Gold,31,11.0
946,Gold,25,11.0
946,Gold,21,11.0
946,Gold,9,11.0
