,,,0
265,Gold,20,5.382567608628203
265,Gold,11,8.2238947462131
265,Gold,14,9.037068535879563
265,Gold,7,9.096626060035911
41,Gold,19,5.317188936307566
41,Gold,26,4.97674912754767
41,Gold,12,3.424748872522237
41,Gold,8,7.354689722027737
41,Gold,22,5.735748674828097
41,Gold,17,4.776919910192632
41,Gold,21,13.348970702717235
41,Gold,15,12.163725104325971
41,Gold,16,13.416909354485362
41,Gold,18,12.261976490705274
41,Gold,23,12.187669787965154
41,Gold,6,10.323829071625605
41,Gold,1,8.50385318067514
41,Gold,2,9.403718858668356
41,Gold,20,8.76317613819199
41,Gold,11,9.218765546809227
41,Gold,14,8.80317371700256
41,Gold,7,9.129948937182226
587,Nickel,26,20.14806904552842
587,Nickel,12,16.39973030549707
587,Nickel,8,15.12110767944339
587,Nickel,22,13.869884956004169
587,Nickel,17,12.865533047035592
587,Nickel,21,12.97221180491119
587,Nickel,15,30.035867251837026
587,Nickel,23,59.11887620981155
587,Nickel,6,54.69795638678421
587,Nickel,1,82.6738087651461
587,Nickel,14,49.862390586823274
587,Nickel,7,45.3035440914185
326,Gold,16,33.39278220730172
326,Gold,18,24.777402517654284
326,Gold,23,17.568303036899966
120,Zinc,3,1.3307984790874525
120,Zinc,19,1.3738959764474976
120,Zinc,26,2.0172910662824206
344,Molybdenum,9,25.56154679629632
344,Molybdenum,13,25.450770385981535
344,Molybdenum,24,26.48398683029033
344,Molybdenum,5,27.699916171494156
344,Molybdenum,10,27.07373140674302
344,Molybdenum,25,30.4897769073893
344,Molybdenum,3,28.7972712599715
344,Molybdenum,19,28.034981148996433
344,Molybdenum,26,27.67024114220974
344,Molybdenum,12,27.60205885411251
344,Molybdenum,8,28.239255319148935
344,Molybdenum,22,27.942
344,Molybdenum,17,24.241917808219178
344,Molybdenum,21,29.85171574640217
344,Molybdenum,15,28.585550905567246
344,Molybdenum,16,28.706481794774593
344,Molybdenum,18,27.721564444380952
344,Molybdenum,23,28.983551775596606
344,Molybdenum,6,20.76044547579546
344,Molybdenum,1,4.3002789342338845
344,Molybdenum,2,1.9489612579869995
129,Copper,25,44.96571496679568
129,Copper,3,42.08107441058974
129,Copper,19,42.6574103807843
129,Copper,26,40.196521321090884
129,Copper,12,35.29033321949508
129,Copper,8,39.26569801152836
129,Copper,22,66.54039363964755
129,Copper,15,82.14667768595041
129,Copper,18,84.69591648365639
129,Copper,23,82.53288882747185
129,Copper,6,80.89937208356653
129,Copper,1,77.41440397915034
129,Copper,2,68.3405334642448
129,Copper,20,67.50320007718778
129,Copper,11,59.471920411212615
129,Copper,14,60.6045511075258
129,Copper,7,60.46596787827557
415,Gold,22,9.787056221091923
415,Gold,17,10.947851303090028
415,Gold,21,10.392438452520516
415,Gold,15,10.248265895953757
415,Gold,16,10.572152653548002
415,Gold,18,9.326726901777908
415,Gold,23,9.20863309352518
415,Gold,6,11.507087069713625
415,Gold,1,8.988235294117647
415,Gold,2,9.88492843109739
415,Gold,20,10.354887218045112
415,Gold,11,9.592136150234742
415,Gold,14,8.1908302354399
415,Gold,7,7.613941018766756
420,Copper,22,57.0
420,Copper,17,28.451598277034687
420,Copper,21,19.651817601605135
420,Copper,15,10.10696426969861
420,Copper,16,5.820177542012564
420,Copper,18,17.978923337929164
420,Copper,23,15.19460241232603
420,Copper,6,41.95071298727904
420,Copper,1,37.477865028930815
420,Copper,2,39.97499276199104
420,Copper,20,34.5001816914683
420,Copper,11,32.03102069153489
420,Copper,14,30.413109074601106
420,Copper,7,28.67461055115737
240,Copper,8,43.073496659242764
240,Copper,22,42.70966457023061
240,Copper,17,36.17247238742566
240,Copper,21,34.9428208386277
240,Copper,15,36.02054488610987
240,Copper,16,31.522633744855966
240,Copper,18,31.78723404255319
240,Copper,23,31.04255319148936
240,Copper,6,31.387755102040817
240,Copper,1,30.76
240,Copper,2,33.46
240,Copper,20,32.679611650485434
240,Copper,11,30.442307692307693
240,Copper,14,24.998444097413174
240,Copper,7,25.474836910102606
378,Copper,9,48.95315350095709
378,Copper,13,48.53252199478772
378,Copper,24,52.16826964321267
378,Copper,5,48.91045024570554
378,Copper,10,50.94342667317785
378,Copper,25,46.18753398457756
378,Copper,3,45.833333333333336
378,Copper,19,45.833333333333336
378,Copper,26,49.107142857142854
378,Copper,12,29.055555555555557
378,Copper,8,37.09836065573771
378,Copper,22,36.677471636953
378,Copper,17,34.019066733567485
378,Copper,21,31.344712075291113
378,Copper,15,41.711590296495956
378,Copper,16,33.478170908338505
378,Copper,18,34.84561777008057
378,Copper,23,13.647890570967494
378,Copper,6,17.485525227460712
378,Copper,1,14.914675767918089
378,Copper,2,15.445205479452055
378,Copper,20,23.98972602739726
378,Copper,11,22.825342465753426
378,Copper,14,21.970878000008735
378,Copper,7,21.977376152732838
595,Gold,22,1.2696681118464885
595,Gold,17,1.4912514144603168
595,Gold,21,0.6560879313568888
595,Gold,15,1.2855099352668686
595,Gold,16,2.9657906825631786
595,Gold,18,3.8900025208821365
595,Gold,23,3.3873460250870138
595,Gold,6,12.494208586123866
595,Gold,1,1.8343075181156727
595,Gold,2,2.4351527290936406
595,Gold,20,3.742138364779874
595,Gold,11,5.466652770366893
595,Gold,14,6.022286821705427
595,Gold,7,7.094488188976378
173,Zinc,3,10.616484473568399
173,Zinc,19,9.225551158846805
173,Zinc,26,6.421401517460249
173,Zinc,12,4.897838604397774
173,Zinc,8,6.521096875022477
173,Zinc,22,6.106589146093082
173,Zinc,17,5.665672011841663
173,Zinc,21,10.17349498654086
173,Zinc,15,23.868464571077322
173,Zinc,16,23.645932042793905
173,Zinc,18,44.606304601521906
173,Zinc,23,28.25898470580436
173,Zinc,6,19.751607506350886
173,Zinc,1,22.35372388566472
173,Zinc,2,19.04508075590051
173,Zinc,20,15.391469483020822
173,Zinc,11,14.697921089698765
173,Zinc,14,14.728757127136891
173,Zinc,7,11.881143010583159
324,Copper,26,14.521245069912759
324,Copper,12,20.8175049384592
324,Copper,8,20.42717889908257
324,Copper,22,19.888635065676755
324,Copper,17,16.738179887091
324,Copper,21,16.75471924251949
324,Copper,15,16.90878403036159
324,Copper,16,18.285103254694913
324,Copper,18,19.787906810215176
324,Copper,23,23.054195078538083
324,Copper,6,22.268481598287643
324,Copper,1,12.239316239316238
324,Copper,2,12.354933476208634
324,Copper,20,14.88584193160769
324,Copper,11,11.802883400821688
324,Copper,14,10.46638976812941
324,Copper,7,8.83103870363342
372,Copper,26,56.60775947907113
372,Copper,6,46.165187844920034
372,Copper,1,39.318328345570194
372,Copper,2,38.02192945767091
372,Copper,20,35.19183149002775
372,Copper,11,32.911923181751476
372,Copper,14,32.90834057341442
372,Copper,7,40.604550936085246
79,Gold,15,6.588509018626312
79,Gold,16,3.6460253727735465
79,Gold,18,3.4744240371996984
79,Gold,23,5.9236475669441075
79,Gold,6,5.230819233094032
79,Gold,1,6.651260741742771
79,Gold,2,5.093368490082116
79,Gold,20,3.014888328229945
79,Gold,11,6.668317958082059
79,Gold,14,7.289688112753654
79,Gold,7,6.023565546125076
212,Gold,8,10.442076179198738
212,Gold,22,10.150353092481602
212,Gold,17,12.84550584974032
212,Gold,21,11.267421718854097
212,Gold,15,12.207004453002767
212,Gold,16,13.175155503470657
212,Gold,18,14.108634663341645
212,Gold,23,14.490825688073395
212,Gold,6,13.761644690645237
212,Gold,1,10.793586525224715
212,Gold,2,7.1754789272030655
212,Gold,20,5.713286144333252
212,Gold,11,4.951126626467788
212,Gold,14,8.375935162094763
212,Gold,7,10.677287247112785
551,Gold,26,3.095048251503418
551,Gold,12,3.4269622648300824
551,Gold,8,5.236811070217664
551,Gold,22,4.172447093881447
551,Gold,17,3.9851149394090335
551,Gold,21,4.0945427558758665
551,Gold,15,4.006920415224913
551,Gold,16,6.560497571703775
551,Gold,18,3.379314934303958
551,Gold,23,5.389787085043747
551,Gold,6,3.6433356742939225
551,Gold,1,4.0157212498173065
551,Gold,2,3.0286372044075502
551,Gold,20,2.8061377696153853
551,Gold,11,2.5438379225481667
551,Gold,14,2.5936969986798495
551,Gold,7,1.3394023170307288
113,Gold,1,34.93819495399899
113,Gold,2,21.732069330807555
113,Gold,20,22.619450027221507
113,Gold,11,18.956583064879947
113,Gold,14,16.98171571696932
113,Gold,7,15.323721447446001
544,Gold,22,3.1918630037077866
544,Gold,17,2.9312286322503867
544,Gold,21,2.9045010529725737
544,Gold,15,2.1793097554830068
544,Gold,16,4.540268066318256
544,Gold,18,4.916129032258064
544,Gold,23,4.358876117496807
544,Gold,6,5.205655526992288
544,Gold,1,4.471744471744472
544,Gold,2,4.313471502590674
544,Gold,20,3.9695712309820195
544,Gold,11,3.75
544,Gold,14,4.511041009463723
544,Gold,7,4.844893702072232
642,Gold,16,14.575866188769414
642,Gold,18,10.678336980306346
642,Gold,23,12.22708674304419
642,Gold,6,14.845838458384584
642,Gold,1,8.654822335025381
642,Gold,2,16.474323578133628
642,Gold,20,17.345805320081848
642,Gold,11,14.742857142857142
642,Gold,14,14.598436389481165
642,Gold,7,15.143769968051119
580,Gold,18,12.51200326993696
580,Gold,23,25.38201814668497
580,Gold,6,21.276927843309053
580,Gold,1,19.983415770040644
580,Gold,2,20.788493905038294
580,Gold,20,11.429983113616961
580,Gold,11,11.38719966476685
580,Gold,14,10.22690996297386
580,Gold,7,12.719414591633662
172,Copper,25,8.695652173913043
172,Copper,3,7.992496886894489
172,Copper,19,7.655243420953761
172,Copper,26,7.50682711676371
172,Copper,12,7.884262262533536
172,Copper,8,8.055749086535956
172,Copper,22,6.02020202020202
172,Copper,17,5.800936291471606
172,Copper,21,5.742494458996575
172,Copper,15,3.803921568627451
172,Copper,16,5.5202735710796285
172,Copper,18,4.8692977960020505
172,Copper,23,4.743276283618582
172,Copper,6,2.493765586034913
172,Copper,1,4.45
296,Copper,19,5.86441572784839
296,Copper,22,9.132420091324201
296,Copper,17,6.559510680877785
296,Copper,21,9.290651948550858
296,Copper,15,8.112153400014835
296,Copper,16,6.550143044684512
296,Copper,18,5.801436690607803
296,Copper,23,5.935059596188858
296,Copper,6,10.747972051828167
296,Copper,1,12.366877300715895
296,Copper,2,18.909093251045576
296,Copper,20,48.26849383990732
296,Copper,11,11.011957470889483
296,Copper,14,10.94912118051577
296,Copper,7,9.405141935905073
160,Gold,22,14.672778836096889
160,Gold,17,15.511363636363637
160,Gold,21,15.932036387008568
160,Gold,15,15.097595473833097
160,Gold,16,13.074894514767932
160,Gold,18,13.267326732673267
160,Gold,23,11.503480278422273
160,Gold,6,10.342420937840785
160,Gold,1,8.59795535155435
160,Gold,2,7.133182844243792
160,Gold,20,11.182475542322416
160,Gold,11,8.82238253070774
160,Gold,14,8.159351522340847
160,Gold,7,9.388327721661055
494,Gold,26,17.21221613155834
494,Gold,12,16.75650700754659
494,Gold,8,16.821273964131105
494,Gold,22,14.703720041170417
494,Gold,17,13.229735405291894
494,Gold,21,12.79032771237671
494,Gold,15,13.147996729354048
494,Gold,16,12.205810745008927
494,Gold,18,9.184864144024004
494,Gold,23,5.4415118931247966
494,Gold,6,3.6958817317845827
494,Gold,1,5.9943977591036415
494,Gold,2,7.233407904548844
494,Gold,20,6.964656964656965
494,Gold,11,6.581812091776921
494,Gold,14,5.94174114531612
494,Gold,7,4.970178926441352
137,Gold,22,39.52049497293117
137,Gold,17,21.903129018431205
137,Gold,21,9.063497694217808
137,Gold,15,1.5736040609137056
137,Gold,18,69.80118216012896
137,Gold,6,68.20428336079077
137,Gold,1,49.24834636199639
137,Gold,2,73.8891820580475
137,Gold,20,65.4731717212699
137,Gold,11,63.15290340798442
137,Gold,14,68.5711466350898
137,Gold,7,63.84976890873569
511,Gold,22,15.904708860759493
511,Gold,17,11.117159734779987
511,Gold,21,3.65296803652968
511,Gold,15,3.4739454094292803
511,Gold,16,3.4461538461538463
511,Gold,18,3.143947986780514
511,Gold,23,29.6793167508948
511,Gold,6,26.854594318985445
511,Gold,1,60.85574237995853
511,Gold,2,3.6183103332211375
511,Gold,20,2.503020887277749
511,Gold,11,1.8073447413958854
511,Gold,14,1.5583019881783986
511,Gold,7,4.9855072463768115
37,Gold,22,70.68076923076923
37,Gold,18,75.15090543259558
24,Gold,8,6.368035690524257
24,Gold,22,6.879485987576117
24,Gold,17,5.929108225212324
24,Gold,21,5.879171469359799
24,Gold,15,2.236039803701202
24,Gold,16,7.778433579632785
24,Gold,18,7.69816741170779
24,Gold,23,8.653501850059016
24,Gold,6,36.62382974197528
24,Gold,1,18.26259755302024
24,Gold,2,15.058079031048514
24,Gold,20,15.072855237156478
24,Gold,11,16.161089628970007
24,Gold,14,15.93466865131664
24,Gold,7,17.20623173957419
650,Gold,8,30.813780863821954
650,Gold,22,41.7634934519388
650,Gold,17,24.64763147792706
650,Gold,21,36.60508083140878
650,Gold,15,39.9009900990099
650,Gold,16,39.517819706498955
650,Gold,18,34.619093539054965
650,Gold,23,28.427249789739278
650,Gold,6,32.62081784386617
650,Gold,1,41.32420091324201
650,Gold,2,36.03238866396761
650,Gold,20,32.67813267813268
650,Gold,11,6.617495894909688
650,Gold,14,8.045977011494253
650,Gold,7,6.06126173541963
156,Gold,22,3.0960461262209447
156,Gold,17,1.2288566476855018
156,Gold,21,5.465243379508981
156,Gold,15,8.154235145385588
156,Gold,16,13.818386914833615
156,Gold,18,15.96958174904943
156,Gold,23,15.972653822249844
156,Gold,6,13.893016344725112
156,Gold,1,16.888577435178696
156,Gold,2,11.64337990685296
156,Gold,20,11.402902557014512
156,Gold,11,11.754278371161549
156,Gold,14,17.46552856204859
460,Gold,18,20.055710306406684
18,Gold,23,7.213930348258707
18,Gold,6,6.666666666666667
18,Gold,1,6.775700934579439
18,Gold,2,5.502392344497608
18,Gold,20,6.280193236714976
18,Gold,11,6.046319809069212
18,Gold,14,4.975124378109452
18,Gold,7,1.1587259786476867
145,Gold,14,14.77001549669205
145,Gold,7,6.686085290830197
284,Gold,14,14.369023249626283
284,Gold,7,13.157386363636364
492,Copper,16,19.35601935899817
492,Copper,18,12.623792151684205
492,Copper,23,11.252859328331027
492,Copper,6,10.169058591178407
492,Copper,1,9.839571947443085
492,Copper,2,22.93076939131887
492,Copper,20,22.043645593210805
492,Copper,11,23.745730734963164
492,Copper,14,25.806977367019055
492,Copper,7,22.601386839010225
589,Gold,6,74.2697840848174
589,Gold,1,13.369388454816065
589,Gold,2,16.471312678658542
589,Gold,20,16.137940438061435
589,Gold,11,16.537391925596218
589,Gold,14,15.614551904844665
589,Gold,7,15.372222222222222
386,Gold,23,4.161963848953051
386,Gold,6,2.873389389631601
386,Gold,1,1.9829161405333136
386,Gold,2,1.1497630331753554
386,Gold,20,0.059314285714285715
395,Gold,6,26.6497461928934
395,Gold,1,11.945436750672865
395,Gold,2,8.770033388981636
395,Gold,20,12.075730822052188
395,Gold,11,10.45141174432704
395,Gold,14,9.155181044551977
395,Gold,7,9.832274934628316
573,Copper,21,12.199906776378768
573,Copper,15,6.3704941400904405
573,Copper,18,21.437585185185185
573,Copper,23,4.492592592592593
573,Copper,6,3.149074074074074
573,Copper,1,2.7777777777777777
573,Copper,2,4.2592592592592595
573,Copper,20,1.2037037037037037
573,Copper,11,0.37037037037037035
573,Copper,14,1.8611111111111112
480,Copper,2,42.627978296768106
480,Copper,20,31.379353079687693
480,Copper,11,25.741038543341805
480,Copper,14,26.373161246688834
480,Copper,7,33.01578636766008
604,Gold,18,40.30326532314088
604,Gold,23,9.977482847003051
604,Gold,6,9.178008022902596
604,Gold,1,8.545179411019665
604,Gold,2,7.242611122457616
604,Gold,20,2.3378474336207016
604,Gold,11,2.1025477089497104
604,Gold,14,1.9491155168704248
604,Gold,7,1.923764592110383
670,Copper,17,56.16996785395447
670,Copper,21,15.984698146299094
670,Copper,15,12.669673087684782
670,Copper,16,21.271498547565926
670,Copper,18,17.867003539776857
670,Copper,23,18.433730352936283
670,Copper,6,7.7548190270866435
670,Copper,1,7.650461644199514
670,Copper,2,11.537733802812927
670,Copper,20,5.712771997811865
670,Copper,11,3.151519637418676
670,Copper,14,10.135051182996458
670,Copper,7,5.288333333333333
540,Copper,3,22.18349265521557
540,Copper,19,10.536349206349206
540,Copper,26,12.52433962264151
540,Copper,12,13.295893268886587
540,Copper,8,15.176738731325424
540,Copper,22,11.523264421210712
540,Copper,17,13.338998019561043
540,Copper,21,10.992191446645144
540,Copper,15,11.679564280040848
540,Copper,16,7.900813171368337
540,Copper,18,5.738661222108794
540,Copper,23,4.563843659099268
540,Copper,6,49.21840805352342
252,Nickel,12,7.4318947313199635
252,Nickel,8,6.765981299946818
252,Nickel,22,6.535714285714286
252,Nickel,17,6.038461538461538
252,Nickel,21,4.758620689655173
252,Nickel,15,5.345454545454546
252,Nickel,16,4.60377358490566
252,Nickel,18,4.88
167,Copper,26,25.924459006949196
167,Copper,12,27.925377186518247
167,Copper,8,28.693261068823976
167,Copper,22,19.158703558439708
167,Copper,17,15.249024425495014
167,Copper,21,17.423609115171423
167,Copper,15,20.196111755927706
167,Copper,16,16.650195550695994
167,Copper,18,14.478184392294821
167,Copper,23,15.049672346002621
167,Copper,6,26.89637626653688
167,Copper,1,14.922379862700229
167,Copper,2,17.813856016611087
167,Copper,20,18.55654662134448
167,Copper,11,18.55654662134448
167,Copper,14,18.55654662134448
167,Copper,7,18.55654662134448
33,Gold,21,11.169989960306644
33,Gold,15,4.342162473310298
33,Gold,16,4.22477021504139
33,Gold,18,3.3274159123317744
33,Gold,23,4.104207286287037
33,Gold,6,3.596815824762695
33,Gold,1,2.841007098351612
33,Gold,2,2.3137161442960017
33,Gold,20,3.35744172153639
74,Copper,21,52.779454326115456
74,Copper,15,83.41541347473785
74,Copper,16,79.04398669363066
74,Copper,18,70.51435905889483
74,Copper,20,69.46356488611494
74,Copper,11,28.474854834833437
74,Copper,14,27.214662593723965
74,Copper,7,30.563919872202668
330,Copper,2,63.04311735148184
330,Copper,20,47.68174421034038
330,Copper,11,3.995216935575931
330,Copper,14,4.782671252723847
330,Copper,7,5.326115832642253
66,Zinc,3,22.22222222222222
66,Zinc,19,10.43024744640815
66,Zinc,26,9.237875715375322
66,Zinc,12,7.894736842105263
66,Zinc,8,7.320354006097434
66,Zinc,22,4.525883500584542
66,Zinc,17,4.373850214897227
66,Zinc,21,4.431811806945041
66,Zinc,15,4.477329890226765
66,Zinc,16,29.01685448686172
66,Zinc,18,7.032745084266975
66,Zinc,23,7.300319512190802
267,Zinc,15,3.3341520730113707
267,Zinc,16,21.77792678418809
267,Zinc,18,4.630961038961039
267,Zinc,23,1.5616438356164384
267,Zinc,6,4.950617283950617
267,Zinc,1,3.2232070910556003
267,Zinc,2,2.8461538461538463
267,Zinc,20,2.4166666666666665
416,Copper,26,20.300583221175415
416,Copper,12,19.347266394063304
416,Copper,8,15.51751719724844
416,Copper,22,15.389685285879057
416,Copper,17,14.179005817028028
416,Copper,21,13.537356045295608
416,Copper,15,13.174321571719561
416,Copper,16,21.356447145027253
416,Copper,18,18.516996740351164
416,Copper,23,21.359791456083418
416,Copper,6,16.414603188262376
416,Copper,1,14.732456047109846
416,Copper,2,12.824578790882061
416,Copper,20,10.653783187415474
416,Copper,11,10.213710796558424
416,Copper,14,10.527551659361302
416,Copper,7,9.543973305754482
102,Zinc,19,14.12055453083868
102,Zinc,26,14.678899082568808
102,Zinc,12,15.286138085157761
102,Zinc,8,17.182130362773233
102,Zinc,22,16.759191158363574
102,Zinc,17,14.550746043304752
102,Zinc,21,15.05457214657559
102,Zinc,15,15.167314092316296
102,Zinc,16,15.68319918819997
102,Zinc,18,13.899748356870786
102,Zinc,23,13.955516790231139
102,Zinc,6,8.75510130067525
102,Zinc,1,15.151515151515152
102,Zinc,2,15.883426860542977
102,Zinc,20,19.882706397510063
102,Zinc,11,19.20741426166211
102,Zinc,14,21.08796607545157
102,Zinc,7,15.767213211031029
261,Copper,19,36.63173319726289
261,Copper,26,34.70898159052873
261,Copper,12,34.789442503234234
261,Copper,8,32.48936424864265
261,Copper,22,11.232662838321945
261,Copper,17,45.68934001419324
261,Copper,21,36.160912808164944
261,Copper,15,29.059520948489947
261,Copper,16,31.863098519869375
261,Copper,18,24.630033859851153
261,Copper,23,22.94016351479235
261,Copper,6,22.612236835107392
261,Copper,1,22.15900306131915
261,Copper,2,21.255798413352085
261,Copper,20,21.316762497353118
261,Copper,11,22.14318413916963
261,Copper,14,20.232605452326055
261,Copper,7,18.34368899006019
539,Copper,18,10.99021269615616
539,Copper,23,11.134880149196423
539,Copper,6,11.609862635783665
539,Copper,1,10.309278350515465
539,Copper,2,9.615944985138993
539,Copper,20,8.11326757874642
539,Copper,11,9.151636606546425
539,Copper,14,6.704757462686567
539,Copper,7,5.609669029527258
387,Nickel,16,64.91885143570536
387,Nickel,18,64.91885143570536
387,Nickel,23,64.91885143570536
387,Nickel,6,64.91885143570536
387,Nickel,1,64.91885143570536
387,Nickel,2,64.91885143570536
387,Nickel,20,64.91885143570536
387,Nickel,11,64.91885143570536
387,Nickel,14,64.91885143570536
387,Nickel,7,64.91885143570536
574,Zinc,17,55.968200091486025
574,Zinc,21,9.09528975164145
574,Zinc,15,15.315564880661347
574,Zinc,6,8.72340425531915
574,Zinc,1,6.652719665271967
574,Zinc,2,4.801512287334593
574,Zinc,20,3.8747553816046967
574,Zinc,11,4.481132075471698
574,Zinc,14,5.010706638115631
574,Zinc,7,2.073170731707317
471,Zinc,26,10.55412026726058
471,Zinc,12,11.150117647058824
471,Zinc,8,11.813364645593492
471,Zinc,22,8.223294709656098
471,Zinc,17,7.221307941828126
471,Zinc,21,8.880983302572757
471,Zinc,15,8.108807531742373
471,Zinc,16,8.253314163758528
471,Zinc,18,7.163135037177272
471,Zinc,23,6.924685215068321
471,Zinc,6,6.61179721581442
471,Zinc,1,5.909090909090909
471,Zinc,2,5.714285714285714
471,Zinc,20,4.651162790697675
471,Zinc,11,3.652173913043478
471,Zinc,14,3.1818181818181817
471,Zinc,7,3.0
82,Nickel,19,8.74563206577595
82,Nickel,26,7.462309368191721
82,Nickel,12,6.232198142414861
82,Nickel,8,5.520707305723592
82,Nickel,22,3.7102717641639797
82,Nickel,17,3.5677035007878666
82,Nickel,21,3.215279035372929
82,Nickel,15,3.1857729621536195
82,Nickel,16,8.728724734761945
82,Nickel,18,10.051213759309713
82,Nickel,23,9.612542111188176
82,Nickel,6,8.129067712814553
82,Nickel,1,7.4
82,Nickel,2,6.65
82,Nickel,20,10.979473699722332
82,Nickel,11,9.298023783274834
82,Nickel,14,17.36842105263158
82,Nickel,7,16.842105263157894
439,Gold,19,36.013016997167135
439,Gold,26,25.51325641025641
439,Gold,12,28.45281214848144
439,Gold,8,21.289375858684984
439,Gold,22,24.800627637130802
439,Gold,17,25.89473570759138
439,Gold,21,38.030667441860466
439,Gold,15,45.332802649006624
439,Gold,16,26.13757664233577
439,Gold,18,26.274566037735852
439,Gold,23,26.694602272727273
439,Gold,6,36.52569169960474
439,Gold,1,43.15088518943743
439,Gold,2,25.45161195009849
439,Gold,20,11.640901743938748
439,Gold,11,8.456445993031359
439,Gold,14,12.304169975186104
439,Gold,7,5.442864665613481
93,Copper,19,11.741935483870968
93,Copper,26,10.794183445190157
93,Copper,12,10.448916408668731
93,Copper,8,10.342674000091348
93,Copper,22,10.269576379974326
93,Copper,17,8.60252202452928
93,Copper,21,9.005097224844251
93,Copper,15,17.31502669717773
93,Copper,16,14.458048253510983
93,Copper,18,15.301067073170731
93,Copper,23,12.72595806218366
93,Copper,6,13.13041939479738
93,Copper,1,20.129609346476816
93,Copper,2,17.45409836065574
93,Copper,20,17.046666666666667
93,Copper,11,19.86393442622951
93,Copper,14,20.613114754098362
93,Copper,7,22.995081967213114
530,Zinc,10,4.2098840756558875
530,Zinc,25,4.364988965023223
530,Zinc,3,4.136690647482014
530,Zinc,19,3.904923599320883
530,Zinc,26,2.393569844789357
530,Zinc,12,2.4548038658328597
530,Zinc,8,1.713641488162345
530,Zinc,22,1.8630751964085297
530,Zinc,17,1.97736748064324
530,Zinc,21,3.7987012987012987
530,Zinc,15,5.424354243542435
530,Zinc,16,7.206375838926174
530,Zinc,18,8.02909090909091
530,Zinc,23,6.583184257602862
530,Zinc,6,6.795918367346939
530,Zinc,1,8.855721393034825
530,Zinc,2,8.104189044038668
530,Zinc,20,7.919105907397552
530,Zinc,11,5.88868101028999
530,Zinc,14,5.878934624697337
530,Zinc,7,6.204417051874679
152,Zinc,19,6.504065040650406
152,Zinc,26,16.95364238410596
152,Zinc,12,5.023547880690738
152,Zinc,8,6.463124504361618
152,Zinc,22,6.232849862798902
152,Zinc,17,5.779716466739368
152,Zinc,21,6.696764484574868
152,Zinc,15,7.092492741600996
152,Zinc,16,6.778309409888357
152,Zinc,18,6.170458927882761
152,Zinc,6,5.595523581135092
152,Zinc,1,5.254713196951464
152,Zinc,2,6.689986882378662
152,Zinc,20,7.737824305871643
152,Zinc,11,6.338839800230503
152,Zinc,14,8.437905668541756
152,Zinc,7,8.636363636363637
477,Silver,17,10.686301928640766
477,Silver,21,10.30465349131554
477,Silver,15,8.419573450661197
477,Silver,16,10.185948457645669
477,Silver,18,7.697084560848854
477,Silver,23,7.993024233427989
477,Silver,6,3.9076437301252325
477,Silver,1,5.028981033184729
477,Silver,2,3.579534472399724
477,Silver,20,4.226024459945688
477,Silver,11,1.011013029811579
477,Silver,14,3.2971991706131
477,Silver,7,3.9597346105442557
31,Gold,26,3.962635786907405
31,Gold,12,6.855562323571926
31,Gold,8,6.8712554223303535
31,Gold,22,8.260607797919443
31,Gold,17,10.062758015894682
31,Gold,21,5.933949054345602
31,Gold,15,4.71520528345129
31,Gold,16,2.1767470836784306
31,Gold,18,2.1959802459335735
31,Gold,23,2.2485715791704557
31,Gold,6,0.609828331701746
31,Gold,1,0.31688263021576213
31,Gold,2,0.6029615348508166
31,Gold,20,1.0345551350948214
31,Gold,11,2.0145639935515436
31,Gold,14,2.478506575587926
31,Gold,7,2.4689834326619358
96,Nickel,1,44.69280709102334
96,Nickel,2,23.31437221922857
96,Nickel,20,18.31896551724138
96,Nickel,11,21.58590308370044
96,Nickel,14,13.607331296861982
96,Nickel,7,15.32567049808429
437,Gold,22,1.7866666666666666
437,Gold,17,2.1794471379989804
437,Gold,21,1.9321299790110467
437,Gold,15,1.2072060423593973
437,Gold,16,1.3015802002759156
437,Gold,18,1.6946029827399676
437,Gold,23,2.2452485936997695
437,Gold,6,2.6691733291960458
437,Gold,1,2.6804147047767612
437,Gold,2,1.6927901764506734
437,Gold,20,0.2799395415002898
205,Copper,19,2.591343093570974
205,Copper,26,2.741318145436903
205,Copper,12,1.3020358260846514
205,Copper,8,1.3368362908420839
546,Nickel,15,17.039997527200793
546,Nickel,16,11.305903345643305
546,Nickel,18,10.843024118376274
546,Nickel,23,7.700462466307758
546,Nickel,6,11.920865332819833
546,Nickel,1,11.192318223707003
546,Nickel,2,10.792284211149655
546,Nickel,20,10.084595365472477
546,Nickel,11,8.77962718214888
546,Nickel,14,7.993197301161028
546,Nickel,7,7.186655361000512
391,Gold,22,6.296704980842912
391,Gold,17,6.103996434407963
391,Gold,21,18.93688099355447
391,Gold,15,18.357905439755974
391,Gold,16,14.85466347175156
391,Gold,18,9.829214269060387
391,Gold,23,10.125136752686789
391,Gold,6,5.5093504507218505
391,Gold,1,5.07008029138702
391,Gold,2,4.533170555410492
391,Gold,20,4.0371218939272095
391,Gold,11,2.4714634441358294
391,Gold,14,8.621578690127077
391,Gold,7,9.523187528917678
207,Zinc,19,4.096805250446146
207,Zinc,26,3.977194887327309
207,Zinc,12,1.1558274414258956
207,Zinc,8,1.437686151224522
207,Zinc,22,2.1907270187270447
336,Copper,26,21.542023562213277
336,Copper,12,16.98649177545949
336,Copper,8,17.604033593208502
336,Copper,22,20.21881722000737
336,Copper,17,18.598986595940566
