,,,0
919,Copper,15,50.993805
919,Copper,7,57.6371
919,Copper,45,48.681629
919,Copper,2,69.444283
919,Copper,21,59.382633
919,Copper,4,57.512142
919,Copper,27,65.191833
919,Copper,42,61.497849
919,Copper,29,55.066063
919,Copper,43,56.364853
919,Copper,39,61.964149
919,Copper,14,63.013191
919,Copper,5,63.487679
919,Copper,6,48.445248
919,Copper,11,45.315166
919,Copper,8,44.13718
919,Copper,12,65.152962
919,Copper,10,64.86972
919,Copper,44,65.094757
919,Copper,38,68.870003
919,Copper,19,65.66124
919,Copper,1,65.66124
919,Copper,13,68.561539
919,Copper,35,95.059998
919,Copper,23,96.320999
919,Copper,34,92.804749
919,Copper,20,93.236397
919,Copper,32,89.351547
919,Copper,24,89.351547
919,Copper,22,89.351547
919,Copper,9,89.351547
919,Copper,18,89.351547
919,Copper,3,89.351547
919,Copper,26,89.351547
919,Copper,41,89.351547
919,Copper,25,89.351547
919,Copper,31,89.351547
919,Copper,33,89.351547
919,Copper,28,89.351547
919,Copper,49,89.351547
919,Copper,30,89.351547
919,Copper,40,89.351547
919,Copper,17,89.351547
919,Copper,46,89.351547
919,Copper,47,89.351547
919,Copper,36,89.351547
919,Copper,16,89.351547
659,Nickel,4,2.6678
659,Nickel,27,5.2164
659,Nickel,42,5.62866
659,Nickel,29,6.53784
659,Nickel,43,7.0
856,Silver,5,0.004127754924885014
856,Silver,6,0.005545420072393428
856,Silver,11,0.007267105385508613
856,Silver,8,0.008673696940969419
856,Silver,12,0.010222019809536338
856,Silver,10,0.010634412081220346
856,Silver,44,0.011027892817129483
856,Silver,38,0.012526682716295779
856,Silver,19,0.01324902973641716
856,Silver,1,0.013454044914769892
856,Silver,13,0.011391466726692128
856,Silver,35,0.011821898445083507
856,Silver,23,0.015103932367029239
856,Silver,34,0.015103932367029239
856,Silver,20,0.015103932367029239
856,Silver,32,0.015103932367029239
856,Silver,24,0.015103932367029239
856,Silver,22,0.015103932367029239
856,Silver,9,0.015103932367029239
856,Silver,18,0.015103932367029239
856,Silver,3,0.015103932367029239
582,Zinc,21,27.795
582,Zinc,4,29.75
582,Zinc,27,34.0
582,Zinc,42,34.0
582,Zinc,29,42.5
582,Zinc,43,42.5
582,Zinc,39,42.5
582,Zinc,14,42.5
582,Zinc,5,51.0
582,Zinc,6,51.0
582,Zinc,11,72.828003
582,Zinc,8,63.307999
582,Zinc,12,76.636002
582,Zinc,10,71.910004
582,Zinc,44,59.924999
582,Zinc,38,59.45359
582,Zinc,19,57.639858
582,Zinc,1,47.460602
582,Zinc,13,39.445633
582,Zinc,35,41.116539
582,Zinc,23,40.445381
582,Zinc,34,55.250851
582,Zinc,20,57.815639
582,Zinc,32,57.815639
582,Zinc,24,42.63464
582,Zinc,22,36.402439
555,Nickel,39,2.06592
555,Nickel,14,8.87904
555,Nickel,5,10.464
555,Nickel,6,9.7344
555,Nickel,11,8.5488
555,Nickel,8,1.88256
739,Silver,11,0.07706614544116447
739,Silver,8,0.20116167247643585
739,Silver,12,0.1806812632675926
739,Silver,10,0.20202741368126934
739,Silver,44,0.15971784570583594
739,Silver,38,0.15999104239052536
739,Silver,19,0.1503240927007829
739,Silver,1,0.14641228295579284
739,Silver,13,0.14728879367532724
739,Silver,35,0.1149905228565467
739,Silver,23,0.11771447508527545
602,Gold,12,0.0075313148354364924
602,Gold,10,0.007677088200007258
602,Gold,44,0.010376788261695892
602,Gold,38,0.012207687917872467
602,Gold,19,0.012838862649799058
602,Gold,1,0.010823973802741516
602,Gold,13,0.008851128227313551
602,Gold,35,0.009993955902831328
602,Gold,23,0.007058898188803513
602,Gold,34,0.005351597866072158
602,Gold,20,0.007697787997478023
602,Gold,32,0.009920976205649953
602,Gold,24,0.012300234904427974
602,Gold,22,0.008987311305349674
602,Gold,9,0.014439316611252733
602,Gold,18,0.010066946826437209
602,Gold,3,0.009474773487040851
971,Copper,7,158.349747
971,Copper,45,158.02507
971,Copper,2,145.966278
971,Copper,21,152.840027
971,Copper,4,149.038498
971,Copper,27,133.263
971,Copper,42,137.240997
971,Copper,29,89.626877
971,Copper,43,104.555099
971,Copper,39,107.639999
971,Copper,14,119.2425
971,Copper,5,56.647499
971,Copper,6,99.7425
971,Copper,11,94.477501
971,Copper,8,99.938019
971,Copper,12,92.498894
971,Copper,10,87.533722
971,Copper,44,95.402931
971,Copper,38,94.963844
971,Copper,19,97.780693
971,Copper,1,99.882614
971,Copper,13,100.843948
971,Copper,35,102.189812
971,Copper,23,101.997551
971,Copper,34,98.829414
971,Copper,20,97.639381
971,Copper,32,96.449348
971,Copper,24,95.259315
971,Copper,22,94.069283
971,Copper,9,92.87925
971,Copper,18,91.689217
971,Copper,3,90.499184
971,Copper,26,89.309151
971,Copper,41,88.119118
971,Copper,25,86.929085
971,Copper,31,85.739052
971,Copper,33,84.549019
971,Copper,28,83.358986
971,Copper,49,82.168953
971,Copper,30,80.97892
971,Copper,40,79.788887
971,Copper,17,78.598854
971,Copper,46,77.408821
971,Copper,47,76.218788
971,Copper,36,75.028755
971,Copper,16,73.838722
1027,Copper,15,22.541735
1027,Copper,7,25.399137
1027,Copper,45,29.632328
1027,Copper,2,27.406036
1027,Copper,21,23.120741
1027,Copper,4,20.170889
1027,Copper,27,16.74403
1027,Copper,42,15.851693
1027,Copper,29,14.801333
1027,Copper,43,12.218983
1027,Copper,39,14.046921
1027,Copper,14,14.509052
1027,Copper,5,16.480833
1027,Copper,6,17.945938
1027,Copper,11,19.736824
1027,Copper,8,17.579912
1027,Copper,12,18.73308
1027,Copper,10,19.342731
1027,Copper,44,19.307842
1027,Copper,38,18.654888
1027,Copper,19,20.145266
1027,Copper,1,19.361908
1027,Copper,13,12.704274
1027,Copper,35,11.625825
1027,Copper,23,11.173018
1027,Copper,34,11.173018
1027,Copper,20,11.173018
1027,Copper,32,11.173018
1027,Copper,24,11.173018
1027,Copper,22,11.173018
1027,Copper,9,11.173018
1027,Copper,18,11.173018
1027,Copper,3,11.173018
1027,Copper,26,9.454092
1027,Copper,41,8.594629
1027,Copper,25,6.875703
987,Zinc,37,124.375511
987,Zinc,0,121.788002
987,Zinc,48,145.818512
987,Zinc,15,145.564011
987,Zinc,7,145.974503
987,Zinc,45,156.234192
987,Zinc,2,158.206802
987,Zinc,21,152.269257
987,Zinc,4,153.655777
987,Zinc,27,138.126526
987,Zinc,42,145.33284
987,Zinc,29,125.886032
987,Zinc,43,101.099342
987,Zinc,39,105.964256
987,Zinc,14,101.667923
987,Zinc,5,96.488342
987,Zinc,6,122.072227
987,Zinc,11,113.099815
987,Zinc,8,87.080399
987,Zinc,12,73.328896
987,Zinc,10,50.89576
987,Zinc,44,37.6562
987,Zinc,38,15.87
987,Zinc,19,10.68
987,Zinc,1,10.14
987,Zinc,13,1.82
987,Zinc,35,7.459658
987,Zinc,23,8.436196
838,Gold,11,0.0020237615212598996
838,Gold,8,0.0018668749319610636
838,Gold,12,0.001983731861953534
838,Gold,10,0.001623976014006949
838,Gold,44,0.0016069379019967162
838,Gold,38,0.0013805667756801626
838,Gold,19,0.0015176935254148107
838,Gold,1,0.0030490799151327666
838,Gold,13,0.0030009138763142855
838,Gold,35,0.00377638756905952
838,Gold,23,0.0038515708205949326
838,Gold,34,0.003566538082526694
838,Gold,20,0.003566538082526694
547,Nickel,0,33.483406
547,Nickel,48,32.238773
547,Nickel,15,41.676708
547,Nickel,7,42.339775
547,Nickel,45,36.887325
547,Nickel,2,29.840687
547,Nickel,21,33.802273
547,Nickel,4,41.841225
547,Nickel,27,54.91404
547,Nickel,42,58.714706
547,Nickel,29,54.687725
547,Nickel,43,64.158508
547,Nickel,39,66.907951
547,Nickel,14,70.792389
547,Nickel,5,65.954063
547,Nickel,6,71.743317
547,Nickel,11,68.555397
547,Nickel,8,62.133995
547,Nickel,12,69.962997
547,Nickel,10,62.465832
547,Nickel,44,65.415565
547,Nickel,38,73.463287
547,Nickel,19,73.404083
547,Nickel,1,76.229263
547,Nickel,13,71.300735
547,Nickel,35,70.745201
547,Nickel,23,68.674019
547,Nickel,34,66.271393
547,Nickel,20,75.810982
547,Nickel,32,72.602051
547,Nickel,24,77.970619
547,Nickel,22,80.659264
547,Nickel,9,80.659264
547,Nickel,18,80.659264
547,Nickel,3,80.659264
547,Nickel,26,80.659264
547,Nickel,41,78.479279
547,Nickel,25,78.479279
547,Nickel,31,76.299301
547,Nickel,33,76.299301
547,Nickel,28,74.119324
547,Nickel,49,74.119324
547,Nickel,30,71.939339
547,Nickel,40,71.939339
547,Nickel,17,69.759361
547,Nickel,46,69.759361
547,Nickel,47,69.759361
547,Nickel,36,69.759361
547,Nickel,16,69.759361
543,Platinum,21,0.004822259788534986
543,Platinum,4,0.005701096050566538
543,Platinum,27,0.005502649152688445
543,Platinum,42,0.0059845916189638125
543,Platinum,29,0.0046861818306556235
543,Platinum,43,0.00535523111692718
543,Platinum,39,0.0055565131405865865
543,Platinum,14,0.00568408614636536
543,Platinum,5,0.005258842793769447
543,Platinum,6,0.004606802986455716
543,Platinum,11,0.005029211213270314
543,Platinum,8,0.006613951695757092
543,Platinum,12,0.007719583987263111
543,Platinum,10,0.008867741039272074
543,Platinum,44,0.008640944584554253
543,Platinum,38,0.009664363756565757
543,Platinum,19,0.010489336030699167
543,Platinum,1,0.011127201059593037
543,Platinum,13,0.011677182292186408
543,Platinum,35,0.013148524122070923
543,Platinum,23,0.014035865761446418
543,Platinum,34,0.014645380383013851
543,Platinum,20,0.01463079895855068
543,Platinum,32,0.01463079895855068
543,Platinum,24,0.01463079895855068
543,Platinum,22,0.01463079895855068
543,Platinum,9,0.0144021926114251
543,Platinum,18,0.0144021926114251
543,Platinum,3,0.0144021926114251
543,Platinum,26,0.0144021926114251
543,Platinum,41,0.0144021926114251
543,Platinum,25,0.01417358623594996
543,Platinum,31,0.01417358623594996
543,Platinum,33,0.01417358623594996
543,Platinum,28,0.01417358623594996
543,Platinum,49,0.01417358623594996
543,Platinum,30,0.013716374363835944
543,Platinum,40,0.013716374363835944
543,Platinum,17,0.013716374363835944
543,Platinum,46,0.013716374363835944
543,Platinum,47,0.013716374363835944
543,Platinum,36,0.013716374363835944
543,Platinum,16,0.013716374363835944
29,Nickel,2,5.315726
29,Nickel,21,9.12095
29,Nickel,4,8.97275
29,Nickel,27,8.3011
29,Nickel,42,9.6615
29,Nickel,29,5.9603
29,Nickel,43,5.985
29,Nickel,39,5.47675
29,Nickel,14,5.70475
29,Nickel,5,5.225
29,Nickel,6,5.605
29,Nickel,11,5.32
29,Nickel,8,4.465
29,Nickel,12,5.7
29,Nickel,10,4.75
29,Nickel,44,5.7
29,Nickel,38,5.7
231,Zinc,5,7.013061
231,Zinc,6,15.489313
231,Zinc,11,24.069456
231,Zinc,8,25.728022
231,Zinc,12,22.374424
231,Zinc,10,18.939873
231,Zinc,44,18.347218
231,Zinc,38,19.498365
231,Zinc,19,19.74975
231,Zinc,1,19.723383
231,Zinc,13,18.871059
231,Zinc,35,18.089453
231,Zinc,23,18.845783
231,Zinc,34,19.214821
231,Zinc,20,18.974689
231,Zinc,32,18.497339
231,Zinc,24,18.258663
231,Zinc,22,18.139326
231,Zinc,9,18.079657
231,Zinc,18,18.019987
231,Zinc,3,17.90065
231,Zinc,26,17.90065
231,Zinc,41,17.90065
231,Zinc,25,17.90065
231,Zinc,31,17.90065
231,Zinc,33,17.90065
231,Zinc,28,17.90065
231,Zinc,49,17.90065
231,Zinc,30,17.90065
231,Zinc,40,17.90065
231,Zinc,17,17.90065
231,Zinc,46,17.90065
146,Zinc,37,52.906429
146,Zinc,0,51.569401
146,Zinc,48,58.846474
146,Zinc,15,53.261097
146,Zinc,7,59.321609
146,Zinc,45,48.631645
146,Zinc,2,56.960438
146,Zinc,21,57.092121
146,Zinc,4,56.231861
146,Zinc,27,64.236237
146,Zinc,42,50.750084
146,Zinc,29,38.961021
146,Zinc,43,53.551807
146,Zinc,39,50.056007
146,Zinc,14,56.849522
146,Zinc,5,62.35685
146,Zinc,6,55.924416
146,Zinc,11,53.5634
146,Zinc,8,57.700203
146,Zinc,12,58.755653
146,Zinc,10,61.518291
146,Zinc,44,68.184753
146,Zinc,38,58.376938
146,Zinc,19,63.784492
146,Zinc,1,68.537041
146,Zinc,13,64.519913
146,Zinc,35,64.271103
146,Zinc,23,63.371002
146,Zinc,34,65.693245
146,Zinc,20,68.028961
146,Zinc,32,63.06599
146,Zinc,24,58.191151
146,Zinc,22,58.191151
146,Zinc,9,58.191151
146,Zinc,18,53.19857
146,Zinc,3,48.20599
456,Copper,45,95.787498
456,Copper,2,106.699997
456,Copper,21,145.5
456,Copper,4,111.315262
456,Copper,27,127.07
456,Copper,42,123.843781
456,Copper,29,123.843781
456,Copper,43,145.5
456,Copper,39,142.589996
456,Copper,14,84.098999
456,Copper,5,80.833977
456,Copper,6,85.748001
456,Copper,11,148.293594
456,Copper,8,126.099998
456,Copper,12,127.07
456,Copper,10,137.352005
456,Copper,44,155.199997
456,Copper,38,155.199997
456,Copper,19,155.199997
456,Copper,1,155.199997
456,Copper,13,136.236496
456,Copper,35,148.59552
456,Copper,23,149.147202
456,Copper,34,145.777985
456,Copper,20,145.777985
456,Copper,32,145.777985
456,Copper,24,145.777985
456,Copper,22,145.777985
456,Copper,9,145.777985
456,Copper,18,145.777985
456,Copper,3,145.777985
456,Copper,26,145.777985
456,Copper,41,145.777985
456,Copper,25,145.777985
456,Copper,31,145.777985
456,Copper,33,145.777985
456,Copper,28,145.777985
456,Copper,49,145.777985
456,Copper,30,145.777985
456,Copper,40,145.777985
456,Copper,17,145.777985
456,Copper,46,145.777985
456,Copper,47,145.777985
456,Copper,36,145.777985
456,Copper,16,145.777985
324,Zinc,21,25.175776
324,Zinc,4,32.419617
324,Zinc,27,38.332771
324,Zinc,42,47.348217
324,Zinc,29,56.736584
324,Zinc,43,64.928261
324,Zinc,39,67.883896
324,Zinc,14,74.709885
324,Zinc,5,98.603958
324,Zinc,6,114.01561
324,Zinc,11,104.391663
324,Zinc,8,120.105896
324,Zinc,12,147.866837
324,Zinc,10,127.278214
324,Zinc,44,108.671104
324,Zinc,38,106.773796
324,Zinc,19,109.235237
324,Zinc,1,107.685043
324,Zinc,13,108.008675
324,Zinc,35,107.478203
324,Zinc,23,112.253723
324,Zinc,34,102.276535
324,Zinc,20,102.729973
324,Zinc,32,102.383255
324,Zinc,24,102.171715
324,Zinc,22,102.064926
324,Zinc,9,102.184578
324,Zinc,18,102.240799
324,Zinc,3,102.258705
324,Zinc,26,96.007202
324,Zinc,41,96.007202
324,Zinc,25,96.007202
1028,Copper,7,19.914
1028,Copper,45,77.514397
1028,Copper,2,96.218735
1028,Copper,21,135.204086
1028,Copper,4,150.394897
1028,Copper,27,147.730957
1028,Copper,42,140.007629
1028,Copper,29,147.791733
1028,Copper,43,150.465668
1028,Copper,39,147.602585
1028,Copper,14,123.286407
1028,Copper,5,146.51033
1028,Copper,6,142.881592
1028,Copper,11,133.809753
1028,Copper,8,136.984894
1028,Copper,12,144.242371
1028,Copper,10,132.448975
1028,Copper,44,131.088196
1028,Copper,38,126.552269
1028,Copper,19,100.69751
1028,Copper,1,103.509781
1028,Copper,13,103.41906
1028,Copper,35,103.41906
1028,Copper,23,94.347214
1028,Copper,34,113.398094
1028,Copper,20,93.410004
1028,Copper,32,88.309998
1028,Copper,24,84.919998
1028,Copper,22,81.519997
1028,Copper,9,81.519997
1028,Copper,18,78.120003
1028,Copper,3,78.120003
1028,Copper,26,67.93
1028,Copper,41,67.93
1028,Copper,25,67.93
1028,Copper,31,67.93
1028,Copper,33,67.93
678,Copper,27,51.099998
678,Copper,42,49.599998
678,Copper,29,51.799999
678,Copper,43,52.73
678,Copper,39,50.018002
678,Copper,14,46.416
678,Copper,5,47.299999
678,Copper,6,45.099998
678,Copper,11,47.700001
678,Copper,8,40.599998
678,Copper,12,41.200001
678,Copper,10,41.599998
678,Copper,44,37.700001
678,Copper,38,38.299999
678,Copper,19,47.0
678,Copper,1,29.4
604,Gold,14,0.006651651049840789
604,Gold,5,0.006153696612114559
604,Gold,6,0.005667059374177863
604,Gold,11,0.005684035088813492
604,Gold,8,0.005304910823634005
604,Gold,12,0.004306172917554953
604,Gold,10,0.0054888143988533165
604,Gold,44,0.005007835704112273
604,Gold,38,0.006111257070379476
604,Gold,19,0.00766736467055547
604,Gold,1,0.0067054073094229396
604,Gold,13,0.0064903813639085196
604,Gold,35,0.006825001389128285
604,Gold,23,0.006764822168899855
604,Gold,34,0.006252721529107057
604,Gold,20,0.005744900396666999
604,Gold,32,0.005744896059184803
386,Gold,44,0.005521803785913219
386,Gold,38,0.005628411387223195
386,Gold,19,0.005272260979216373
386,Gold,1,0.005342030939572352
386,Gold,13,0.004334663938683311
386,Gold,35,0.005891308791310974
386,Gold,23,0.006145746234044869
386,Gold,34,0.005111576144641707
386,Gold,20,0.005111576144641707
386,Gold,32,0.005111576144641707
386,Gold,24,0.005111576144641707
386,Gold,22,0.005111576144641707
386,Gold,9,0.005111576144641707
447,Zinc,0,44.159725
447,Zinc,48,21.085417
447,Zinc,15,28.622751
447,Zinc,7,47.577091
447,Zinc,45,33.997417
447,Zinc,2,36.014122
447,Zinc,21,25.883163
447,Zinc,4,38.325432
447,Zinc,27,77.666428
447,Zinc,42,48.950809
52,Zinc,37,64.289505
52,Zinc,0,84.572815
52,Zinc,48,73.058067
52,Zinc,15,86.876953
52,Zinc,7,89.644012
52,Zinc,45,89.446075
52,Zinc,2,82.411957
52,Zinc,21,80.092491
52,Zinc,4,78.345001
52,Zinc,27,78.519096
52,Zinc,42,61.623878
878,Gold,32,0.00266129820558645
878,Gold,24,0.0024819642103854635
878,Gold,22,0.0021337665901606626
878,Gold,9,0.002123146080730466
878,Gold,18,0.002022723955829122
878,Gold,3,0.0006371227807966906
581,Copper,13,6.6736
581,Copper,35,6.672618
581,Copper,23,6.1692
581,Copper,34,7.193591
581,Copper,20,7.193591
581,Copper,32,7.193591
581,Copper,24,7.193591
581,Copper,22,7.193591
581,Copper,9,7.193591
581,Copper,18,7.193591
581,Copper,3,7.193591
581,Copper,26,7.193591
581,Copper,41,7.193591
581,Copper,25,7.193591
581,Copper,31,7.193591
581,Copper,33,7.193591
581,Copper,28,7.193591
581,Copper,49,7.193591
581,Copper,30,7.193591
581,Copper,40,7.193591
581,Copper,17,7.193591
581,Copper,46,7.193591
581,Copper,47,7.193591
581,Copper,36,7.193591
581,Copper,16,7.193591
215,Gold,37,0.04548182526920739
215,Gold,0,0.04548182526920739
215,Gold,48,0.04548182526920739
215,Gold,15,0.04548182526920739
215,Gold,7,0.04548182526920739
215,Gold,45,0.04775591513503461
215,Gold,2,0.04775591513503461
215,Gold,21,0.04957519050902196
215,Gold,4,0.05139446239601383
215,Gold,27,0.053213734311355246
215,Gold,42,0.055033009656993044
215,Gold,29,0.05685228157233446
215,Gold,43,0.05867155348767588
215,Gold,39,0.060490825374667746
215,Gold,14,0.06185527931117381
215,Gold,5,0.062219137850287126
215,Gold,6,0.06258298944375902
215,Gold,11,0.06294684798287233
215,Gold,8,0.06331069960469378
215,Gold,12,0.06458419407312825
215,Gold,10,0.06640346598846968
215,Gold,44,0.06822273787546153
215,Gold,38,0.07132629455416353
215,Gold,19,0.07356143147685315
215,Gold,1,0.0741272875257414
215,Gold,13,0.07593803240467745
215,Gold,35,0.07754734041467463
215,Gold,23,0.0770244724147472
215,Gold,34,0.08004801218577352
215,Gold,20,0.08186728407276538
215,Gold,32,0.0845961919457775
215,Gold,24,0.08641547075006124
215,Gold,22,0.08732510670773194
215,Gold,9,0.08732510670773194
215,Gold,18,0.08732510670773194
215,Gold,3,0.08732510670773194
215,Gold,26,0.08732510670773194
215,Gold,41,0.08732510670773194
215,Gold,25,0.08732510670773194
215,Gold,31,0.08732510670773194
215,Gold,33,0.08732510670773194
215,Gold,28,0.08732510670773194
90,Gold,37,0.0014780746228374958
90,Gold,0,0.0016287324459544048
90,Gold,48,0.0016287324459544048
90,Gold,15,0.0016287324459544048
90,Gold,7,0.0016287324459544048
90,Gold,45,0.0016287324459544048
90,Gold,2,0.0016229540691819905
90,Gold,21,0.002409166630757228
90,Gold,4,0.002409166630757228
90,Gold,27,0.002536166890439169
90,Gold,42,0.002688575610536056
90,Gold,29,0.002438349551169816
90,Gold,43,0.002230541629623246
90,Gold,39,0.0024245065759632045
90,Gold,14,0.002409166630757228
90,Gold,5,0.0015852994790485435
90,Gold,6,0.002220998686848527
90,Gold,11,0.002235362500113398
90,Gold,8,0.0025316155108363347
90,Gold,12,0.0027740040800682203
90,Gold,10,0.003061016099146338
90,Gold,44,0.0028857669632408305
90,Gold,38,0.002652101779444984
90,Gold,19,0.0027222013600983388
90,Gold,1,0.0037313317601219255
90,Gold,13,0.0037780590589307906
90,Gold,35,0.003761387846885178
90,Gold,23,0.0036546829215465706
90,Gold,34,0.004296150470375847
90,Gold,20,0.006436119404931462
90,Gold,32,0.005503647992624579
90,Gold,24,0.005148961442334734
90,Gold,22,0.006300416908582885
90,Gold,9,0.007610946727780751
90,Gold,18,0.0068870073697507965
90,Gold,3,0.0087554069408787
90,Gold,26,0.0075387751063675365
90,Gold,41,0.0058840103113008135
302,Copper,7,110.087143
302,Copper,45,98.068497
302,Copper,2,106.0681
302,Copper,21,111.118965
302,Copper,4,116.16983
302,Copper,27,115.599998
302,Copper,42,116.506554
302,Copper,29,114.776535
302,Copper,43,124.9627
302,Copper,39,119.599678
302,Copper,14,119.192551
302,Copper,5,119.798203
302,Copper,6,119.641815
302,Copper,11,121.018097
302,Copper,8,120.621086
302,Copper,12,117.78997
302,Copper,10,116.027618
302,Copper,44,116.41082
302,Copper,38,116.157326
302,Copper,19,116.196999
302,Copper,1,124.18708
302,Copper,13,141.53421
302,Copper,35,141.140335
302,Copper,23,140.74646
302,Copper,34,140.35257
302,Copper,20,139.958694
302,Copper,32,139.564819
302,Copper,24,139.170929
302,Copper,22,138.777054
302,Copper,9,138.383179
302,Copper,18,137.989288
302,Copper,3,137.595413
302,Copper,26,137.201538
302,Copper,41,136.807648
302,Copper,25,136.413773
302,Copper,31,136.019897
302,Copper,33,135.626007
302,Copper,28,135.232132
302,Copper,49,134.838257
302,Copper,30,134.444366
302,Copper,40,134.050491
302,Copper,17,133.656616
302,Copper,46,133.262726
302,Copper,47,132.868851
302,Copper,36,132.474976
302,Copper,16,132.0811
33,Platinum,21,0.005080431264798469
33,Platinum,4,0.005250918809137176
33,Platinum,27,0.004957673743094048
33,Platinum,42,0.004804633451569885
33,Platinum,29,0.004954853755976087
33,Platinum,43,0.005777384537924903
33,Platinum,39,0.006012813999691557
33,Platinum,14,0.005660647243062296
33,Platinum,5,0.00607349069794341
33,Platinum,6,0.0050495982584300245
33,Platinum,11,0.0052776946253776155
33,Platinum,8,0.005225426434033983
33,Platinum,12,0.004495415394716549
33,Platinum,10,0.004839163296849343
33,Platinum,44,0.005049093012628026
33,Platinum,38,0.0042054921312970036
33,Platinum,19,0.004379217506871933
33,Platinum,1,0.004610877895056745
33,Platinum,13,0.0045474227417877005
33,Platinum,35,0.004827776470548212
33,Platinum,23,0.005084042884941623
33,Platinum,34,0.005050870473142764
33,Platinum,20,0.005000861656430587
33,Platinum,32,0.004950853264961762
33,Platinum,24,0.004950853264961762
33,Platinum,22,0.0048980663901261896
33,Platinum,9,0.0048980663901261896
33,Platinum,18,0.004848057573414013
33,Platinum,3,0.004848057573414013
33,Platinum,26,0.004798049153595631
33,Platinum,41,0.004798049153595631
33,Platinum,25,0.004745262307109616
33,Platinum,31,0.004695253462047881
33,Platinum,33,0.004695253462047881
33,Platinum,28,0.004592458195743484
33,Platinum,49,0.004592458195743484
33,Platinum,30,0.004592458195743484
33,Platinum,40,0.004592458195743484
33,Platinum,17,0.004592458195743484
33,Platinum,46,0.004592458195743484
33,Platinum,47,0.004592458195743484
33,Platinum,36,0.004592458195743484
33,Platinum,16,0.004592458195743484
127,Gold,10,0.0008651151048706807
127,Gold,44,0.001761839880568987
127,Gold,38,0.0018225080456042311
127,Gold,19,0.0016750335375257414
127,Gold,1,0.0010195068197693933
558,Copper,37,45.11375
558,Copper,0,48.247105
558,Copper,48,48.112968
558,Copper,15,45.408073
558,Copper,7,64.059593
558,Copper,45,54.233002
558,Copper,2,66.430603
558,Copper,21,69.094002
558,Copper,4,74.305
558,Copper,27,88.297501
558,Copper,42,79.419502
558,Copper,29,0.965
558,Copper,43,15.042087
558,Copper,39,79.422218
558,Copper,14,71.339554
558,Copper,5,75.576874
558,Copper,6,80.868927
558,Copper,11,80.70488
558,Copper,8,78.878136
558,Copper,12,65.277428
558,Copper,10,71.661865
558,Copper,44,36.644909
558,Copper,38,4.825
558,Copper,34,3.486063
558,Copper,20,27.8885
558,Copper,32,3.486063
650,Platinum,21,0.021066555007212127
650,Platinum,4,0.021766789401348078
650,Platinum,27,0.017882900114305413
650,Platinum,42,0.020386165643058667
650,Platinum,29,0.022705160753327104
650,Platinum,43,0.02274201483702407
650,Platinum,39,0.024496851384819152
650,Platinum,14,0.023306169997550596
650,Platinum,5,0.026705282543023286
650,Platinum,6,0.020749041331385908
650,Platinum,11,0.019847524063103843
650,Platinum,8,0.016612840308080305
650,Platinum,12,0.016108218536527837
650,Platinum,10,0.01589843113552449
650,Platinum,44,0.014792798418775116
650,Platinum,38,0.014200292850922154
650,Platinum,19,0.0074275838920086
650,Platinum,1,0.012770007189447615
650,Platinum,13,0.010825730936624
650,Platinum,35,0.01149206405185474
650,Platinum,23,0.011193739624062197
650,Platinum,34,0.011642055065045223
650,Platinum,20,0.011642055065045223
650,Platinum,32,0.011642055065045223
650,Platinum,24,0.011642055065045223
650,Platinum,22,0.011642055065045223
650,Platinum,9,0.011642055065045223
650,Platinum,18,0.011642055065045223
650,Platinum,3,0.011642055065045223
650,Platinum,26,0.011642055065045223
650,Platinum,41,0.011642055065045223
650,Platinum,25,0.011642055065045223
650,Platinum,31,0.011956705038736835
650,Platinum,33,0.011956705038736835
650,Platinum,28,0.011956705038736835
650,Platinum,49,0.011956705038736835
650,Platinum,30,0.011956705038736835
650,Platinum,40,0.011956705038736835
650,Platinum,17,0.011956705038736835
650,Platinum,46,0.011956705038736835
650,Platinum,47,0.011956705038736835
650,Platinum,36,0.011956705038736835
650,Platinum,16,0.011956705038736835
1058,Platinum,21,0.0023813627745371086
1058,Platinum,4,0.002233945164019196
1058,Platinum,27,0.0020468379187796536
1058,Platinum,42,0.002525945457720605
1058,Platinum,29,0.002891654797652203
1058,Platinum,43,0.0029795383671562445
1058,Platinum,39,0.003220509600293928
1058,Platinum,14,0.003118451252370023
1058,Platinum,5,0.0029171694555070716
1058,Platinum,6,0.002670528169253658
1058,Platinum,11,0.0020581777698651014
1058,Platinum,8,0.0016782937932614238
1058,Platinum,12,0.001780352141185329
1058,Platinum,10,0.0015154317694205804
1058,Platinum,44,0.001370537071014506
1058,Platinum,38,0.0022712469722673298
1058,Platinum,19,0.0025878839947473943
1058,Platinum,1,0.0025439248033674736
1058,Platinum,13,0.002123818333771806
1058,Platinum,35,0.0013881821186871206
515,Copper,2,4.049
515,Copper,21,161.895996
515,Copper,4,190.104004
515,Copper,27,191.429001
515,Copper,42,260.335999
515,Copper,29,297.118988
515,Copper,43,297.118988
515,Copper,39,291.006012
515,Copper,14,299.0
515,Copper,5,306.600006
515,Copper,6,294.0
515,Copper,11,284.200012
515,Copper,8,287.600006
515,Copper,12,285.343994
515,Copper,10,315.096008
515,Copper,44,297.799988
515,Copper,38,249.589996
515,Copper,19,257.278015
515,Copper,1,245.746994
515,Copper,13,248.255005
515,Copper,35,249.0
515,Copper,23,262.666992
515,Copper,34,193.0
515,Copper,20,193.0
515,Copper,32,193.0
515,Copper,24,193.0
515,Copper,22,193.0
515,Copper,9,193.0
