,,,Steel,Al,Cu,Au,Pb,Ni,Ag,Sn,Zn,Degrees of freedom,Years,Notes,Paper notes
Refined price elasticity to scrap price,"Xiarchos (2009), b",Vector error correction model,,,0.332,,0.011,,,,-0.109,673,1984-2000,"Not using log values, appear to be absolute, copper is 1984-2001 (df=929), lead is 1984-2000 (df=881), zinc is 1984-1996 (df=673), all using weekly price data",
Ore grade elasticity to COT distribution mean,Pustov et al. (2013),Unknown,3.0,,,,,,,,,,,"Cites a consulting report (Vale looks to the future and highlights the challenges, Macquarie Commodities Research) I cannot find",
Ore grade elasticity to COT distribution mean,Calvo et al. (2016),Calculation,,,2.3,,,,,,,,2002-2014,,
Ore grade elasticity to COT distribution mean,"This study, a","Calculation from S&P Capital IQ, 2019",,,1.53,4.91,0.51,-1.95,0.095,,1.25,,1991-2019,Simple average percent decline in mean ore grade per year (weighted using recovered metal at each mine for which data were available),
Ore grade elasticity to COT distribution mean,"This study, b","Random effects and fixed effects panel models, depending on Hausman test",,,0.65,2.55,3.48,1.16,0.91,,2.36,4041,1991-2019,"Represents the mean ore grade decline at each mine per year, rather than the mean ore grade decline of the entire commodity, degrees of freedom were: Cu=4041, Au=4042, Pb=190, Ni=981, Pt=377, Ag=721, Zn=2115. Random effects models were used for Au, Ni; all others used fixed effects based on Hausman test. Value for platinum was 2.0",
Ore grade elasticity to COT distribution mean,"This study, c","Random effects and fixed effects panel models, depending on Hausman test",,,0.098,0.29,-0.13,0.11,0.19,,0.1,4041,1991-2019,"Represents the percent ore grade decline per percent increase in cumulative ore treated, degrees of freedom were: Cu=4041, Au=4042, Pb=190, Ni=981, Pt=377, Ag=721, Zn=2115. Only copper used a random effects model based on Hausman test. Value for Pt was -0.025 (meaning increasing grade)",
Mean percent change per year in cumulative ore treated,This study,"Calculation from S&P Capital IQ, 2019",5.65,,3.2,10.8,4.9,8.5,5.2,,1.3,,1991-2019,"For all mines already open in 1991 that had a start year given, assumed those mines operated with 1991 ore treated from start year to 1991. Steel was given the average of the other commodities.",
Mine capital cost ratio with total cash cost,Bhuwalka (2022),"Calculation from S&P Capital IQ, 2016",,,2,,,3.0,,,,,,,
Mine cost change per year,Bartos (2007),Annual percent change from US Department of Labor,-2.3,-2.3,-2.3,,-2.3,-2.3,,-2.3,-2.3,,1987-1999,"Labor productivity only, for ""primary metals"" - energy per unit metal recovered rises with ore grade decline",
Mine cost change per year,"Topp (2008), a","Calculated from Mining Operations, Australia",1.9,10.4,-7.5,-2.6,2.2,10.4,2.2,,2.2,,1974-1979,"Multifactor productivity, Australia only, Table 2.7. The ""Other"" group includes bauxite, nickel, manganese, and uranium. The ""Other"" values have been assigned to aluminum and nickel here.",
Mine cost change per year,"Topp (2008), b","Calculated from Mining Operations, Australia",-5.9,-3.8,-5,-1.1,-3.7,-3.8,-3.7,,-3.7,,1980-2000,"Multifactor productivity, Australia only, Table 2.7",
Mine cost change per year,"Topp (2008), c","Calculated from Mining Operations, Australia",5.5,2,2.7,5.0,6.1,2.0,6.1,,6.1,,2001-2007,"Multifactor productivity, Australia only, Table 2.7",
Mine cost change per year,Humphreys (),"Unknown, ask Karan what this source was",-2.4,,-3,,,,,,,,1860-2011,Labor productivity only,
Mine cost change per year,McKinsey (2015),MineLens Productivity Index,1.6,,1.5,3.5,3.5,3.5,,,3.5,,2009-2013,"Includes ore grade adjustment; gold, lead, nickel, and zinc use the average value of 3.5% decline in productivity (2004-2013), others use values from Exhibit 3, PGMs given as 4.5% productivity decline/year",
Mine cost change per year,Young (1991),OLS and panel regression,,,,,,,,,,,1961-1978,Aggregate total factor productivity (TFP) for 14 firms,
Mine cost change per year,This study,Random effects panel regression,,0.56,2.12,3.54,1.43,-0.66,3.01,0.56,-0.79,3749,1991-2019,"Used base metals results for tin and aluminum. Hausman test deemed random effects unsuitable for Zinc and base metals, used fixed effects model in those cases. Platinum value is 3.09. Degrees of freedom vary across commodity: Cu=3749, Au=3828, Pb=174, Ni=940, Sn=357, Pt=357, Ag=711, Zn=1948, Base metals=6916. Regression also included oil price to account for energy costs.",
Mine cost elasticity to ore grade,Calvo et al. (2016),Ordinary least squares,,,-0.366,-0.275,,,,,-0.786,,2002-2014,Energy consumption elasticity to change in ore grade,
Mine cost elasticity to ore grade,Young (1991),OLS and panel regression,,,,,,,,,,,1961-1978,Aggregate total factor productivity (TFP) for 14 firms,
Mine cost elasticity to ore grade,This study,Random effects panel regression,,-0.458,-0.3163,-0.367,-0.6855,-0.5084,-0.1969,-0.458,-0.3486,3749,1991-2019,"Used base metals results for tin and aluminum. Hausman test deemed random effects unsuitable for Zinc and base metals, used fixed effects model in those cases. Platinum value is -0.3486. Degrees of freedom vary across commodity: Cu=3749, Au=3828, Pb=174, Ni=940, Sn=357, Pt=357, Ag=711, Zn=1948, Base metals=6916. Regression also included oil price to account for energy costs.",
Mine CU elasticity to TCM,"Fisher (1972), a","Two stage least squares, short run",,,0.6372,,,,,,,12,"1949-58, 1962-66",USA,
Mine CU elasticity to TCM,"Fisher (1972), b","Two stage least squares, short run",,,0.112,,,,,,,18,1948-1968,Chile,
Mine CU elasticity to TCM,"Fisher (1972), c","Two stage least squares, short run",,,0.188,,,,,,,18,1948-1968,"Long run elasticity for Canada was unreliable, Canada",
Mine CU elasticity to TCM,"Fisher (1972), d","Two stage least squares, short run",,,0.0684,,,,,,,18,1948-1968,Zambia,
Mine CU elasticity to TCM,"Fisher (1972), e","Two stage least squares, short run",,,0.1963,,,,,,,18,1948-1968,"Long run elasticity for Rest of World was unreliable, rest of world",
Mine CU elasticity to TCM,"Fisher (1972), f","Two stage least squares, long run",,,1.67,,,,,,,12,"1949-58, 1962-66",USA,
Mine CU elasticity to TCM,"Fisher (1972), g","Two stage least squares, long run",,,0.402,,,,,,,18,1948-1968,Chile,
Mine CU elasticity to TCM,"Fisher (1972), i","Two stage least squares, long run",,,1.68,,,,,,,18,1948-1968,Rest of world,
Collection elasticity to scrap price,Sigman (1995),"Unknown, short run",,,,,0.217,,,,,,1954-1992," Recovery Rate Auto Batteries, Region: United States; Comments from Dahl: nan",
Collection elasticity to scrap price,"Sigman (1995), a","Unknown, static",,,,,0.192,,,,,,1954-1992," Recovery Rate Auto Batteries, Region: United States; Comments from Dahl: nan",
Collection elasticity to scrap price,"Sigman (1995), b","Unknown, static",,,,,0.187,,,,,,1954-1992," Recovery Rate Auto Batteries, Region: United States; Comments from Dahl: nan",
Intensity elasticity to GDP,Blomberg (2000) - from demand,"Unknown, static",,-0.48,,,,,,,,,1983-1997," Secondary, Region: Germany, France, Italy, UK; Comments from Dahl: nan",
Intensity elasticity to GDP,"Bozdogan (1979), a - from demand","Unknown, static",,,0.30000000000000004,,,,,,,,1950-1973," , Region: U.S; Comments from Dahl: nan",
Intensity elasticity to GDP,"Bozdogan (1979), b - from demand","Unknown, static",,,0.78,,,,,,,,1950-1973," , Region: U.S; Comments from Dahl: nan",
Intensity elasticity to GDP,Damuth (2011) - from demand,"Unknown, static",0.597,,,,,,,,,,1985-2009," Scrap Old, Region: U.S.; Comments from Dahl: nan",
Intensity elasticity to GDP,Damuth (2011) - from demand,"Unknown, static",-0.09299999999999997,,,,,,,,,,1985-2009," Scrap Total, Region: U.S.; Comments from Dahl: nan",
Intensity elasticity to GDP,Fernandez (2018) - from demand,"Unknown, static",0.15599999999999992,0.2909999999999999,,,,,,,,,1990-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), a - from demand","Unknown, static",0.026000000000000023,0.06000000000000005,-0.263,,-0.8160000000000001,0.2649999999999999,,-0.40700000000000003,-0.06399999999999995,,1980-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), a - from demand","Unknown, static",,,,,,,,0.040000000000000036,,,1980-2015," Δ, Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), a - from demand","Unknown, static",,,0.2410000000000001,,1.746,0.272,,0.31899999999999995,-0.11499999999999999,,1990-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), b - from demand","Unknown, static",0.03600000000000003,0.030999999999999917,-0.31399999999999995,,-0.528,0.2390000000000001,,-0.273,-0.08799999999999997,,1980-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), b - from demand","Unknown, static",,,,,,,,0.0020000000000000018,,,1980-2015," Δ, Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), b - from demand","Unknown, static",,,0.10099999999999998,,0.17300000000000004,-0.05500000000000005,,-0.10099999999999998,-0.16100000000000003,,1990-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), c - from demand","Unknown, static",0.026000000000000023,0.06499999999999995,-0.29000000000000004,,-0.562,0.2529999999999999,,-0.46599999999999997,-0.11399999999999999,,1980-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), c - from demand","Unknown, static",,,,,,,,0.11699999999999999,,,1980-2015," Δ, Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), d - from demand","Unknown, static",0.030000000000000027,0.040000000000000036,-0.31599999999999995,,-0.5549999999999999,0.2310000000000001,,-0.931,-0.10299999999999998,,1980-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), d - from demand","Unknown, static",,,,,,,,0.09699999999999998,,,1980-2015," Δ, Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), e - from demand","Unknown, static",0.09000000000000008,-0.17500000000000004,-0.351,,-0.544,0.16999999999999993,,0.33099999999999996,-0.485,,1980-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), f - from demand","Unknown, static",0.03400000000000003,-0.23199999999999998,-0.30900000000000005,,-0.252,-0.344,,-0.247,-0.31599999999999995,,1980-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), g - from demand","Unknown, static",0.1339999999999999,-0.403,-0.41900000000000004,,-0.7070000000000001,-0.402,,0.5529999999999999,-0.627,,1980-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), h - from demand","Unknown, static",0.07000000000000006,-0.609,0.10000000000000009,,-0.4,0.008000000000000007,,-1.5110000000000001,-0.6619999999999999,,1980-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), i - from demand","Unknown, static",0.052999999999999936,-0.275,-0.09799999999999998,,-0.30900000000000005,-0.495,,,-0.802,,1980-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), j - from demand","Unknown, static",0.09800000000000009,-0.352,-0.5720000000000001,,-0.14500000000000002,-0.645,,,-0.905,,1980-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), k - from demand","Unknown, static",0.16799999999999993,-0.899,-0.751,,-0.652,-0.619,,,-0.21399999999999997,,1980-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), l - from demand","Unknown, static",0.262,-1.043,-1.306,,-0.84,-1.946,,,-0.5880000000000001,,1980-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fernandez (2018), m - from demand","Unknown, static",0.20100000000000007,0.1339999999999999,,,,,,,,,1980-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,Fisher (1972) - from demand,"Unknown, static",,,-0.39859999999999995,,,,,,,,1951-1968," , Region: Japan; Comments from Dahl: nan",
Intensity elasticity to GDP,Fisher (1972) - from demand,"Unknown, static",,,-0.5912999999999999,,,,,,,,1952-1966," , Region: Rest of World; Comments from Dahl: nan",
Intensity elasticity to GDP,Fisher (1972) - from demand,"Unknown, static",,,-0.007900000000000018,,,,,,,,1954-1968," , Region: Japan; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fisher (1972), a - from demand","Unknown, static",,,-0.6682,,,,,,,,1950-58-1962-1966," , Region: U.S.; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fisher (1972), b - from demand","Unknown, static",,,0.25824800910125,,,,,,,,1950-58-1962-1966," , Region: U.S.; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fisher (1972), c - from demand","Unknown, static",,,-0.8471,,,,,,,,1950-58-1962-1966," , Region: U.S.; Comments from Dahl: nan",
Intensity elasticity to GDP,"Fisher (1981), a - from demand","Unknown, static",,1.2572999999999999,,,,,,,,,1960-1978," , Region: United States; Comments from Dahl: new scrap not fn of price, also some price equations",
Intensity elasticity to GDP,"Fisher (1981), b - from demand","Unknown, static",,0.28269999999999995,,,,,,,,,1960-1978," , Region: United States; Comments from Dahl: new scrap not fn of price, also some price equations",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,0.3549800000000001,,1956-1974," DieCast, Region: Germany, W; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.09397599999999995,,1956-1974," DieCast, Region: Japan; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.20461300000000004,,1956-1974," DieCast, Region: U.K; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,0.04590000000000005,,1956-1974," DieCast, Region: U.S; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.06171800000000005,,1956-1974," Galvan, Region: Germany, W; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.30077299999999996,,1956-1974," Galvan, Region: Japan; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.38681,,1956-1974," Galvan, Region: U.S; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.16057600000000005,,1956-1974," MakeBrass, Region: Germany, W; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.358324,,1956-1974," MakeBrass, Region: Japan; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.28564999999999996,,1956-1974," MakeBrass, Region: U.S; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,0.5265200000000001,,1956-1974," Misc, Region: Japan; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.404141,,1956-1974," Misc, Region: U.K; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,1.97622,,1956-1974," Misc, Region: U.S; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.23596899999999998,,1956-1974," Oxide, Region: Germany, W; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.522026,,1956-1974," Oxide, Region: Japan; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.5935090000000001,,1956-1974," Oxide, Region: U.K; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.213078,,1956-1974," Oxide, Region: U.S; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.47673,,1956-1974," Rolled, Region: Japan; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.6413070000000001,,1956-1974," Rolled, Region: U.K; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.0010639999999999539,,1960-1974," DieCast, Region: France; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.389471,,1960-1974," MakeBrass, Region: France; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.43970699999999996,,1960-1974," Misc, Region: France; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1979) - from demand,"Unknown, static",,,,,,,,,-0.862722,,1960-1974," Rolled, Region: France; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1982) - from demand,"Unknown, static",,,,,,,,,-0.33444799999999997,,1956-1974," , Region: Japan; Comments from Dahl: Other Eq-scrap,stock, price",
Intensity elasticity to GDP,Gupta (1982) - from demand,"Unknown, static",,,,,,,,,0.20933000000000002,,1956-1974," , Region: Rest of the Developed World ; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1982) - from demand,"Unknown, static",,,,,,,,,0.3078399999999999,,1956-1974," , Region: Rest of the World ; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1982) - from demand,"Unknown, static",,,,,,,,,-0.580168,,1956-1974," , Region: U.K.; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1982) - from demand,"Unknown, static",,,,,,,,,-0.16942500000000005,,1956-1974," , Region: United States; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1982) - from demand,"Unknown, static",,,,,,,,,-0.18752899999999995,,1956-1974," , Region: West Germany; Comments from Dahl: nan",
Intensity elasticity to GDP,Gupta (1982) - from demand,"Unknown, static",,,,,,,,,-0.455164,,1960-1974," , Region: France; Comments from Dahl: nan",
Intensity elasticity to GDP,Hashimoto (1981) - from demand,"Unknown, static",-0.31000000000000005,,,,,,,,,,1954-1976," , Region: European Community; Comments from Dahl: Elast average of 1070 and 1985",
Intensity elasticity to GDP,Hashimoto (1981) - from demand,"Unknown, static",-0.35,,,,,,,,,,1954-1976," , Region: Japan; Comments from Dahl: Elast average of 1070 and 1985",
Intensity elasticity to GDP,Hashimoto (1981) - from demand,"Unknown, static",-0.16500000000000004,,,,,,,,,,1954-1976," , Region: U.S.; Comments from Dahl: Elast average of 1070 and 1985",
Intensity elasticity to GDP,"Hojman (1981), a - from demand","Unknown, static",,0.72,,,,,,,,,1965-1977," , Region: France; Comments from Dahl: nan",
Intensity elasticity to GDP,"Hojman (1981), a - from demand","Unknown, static",,1.7599999999999998,,,,,,,,,1965-1977," , Region: Italy; Comments from Dahl: nan",
Intensity elasticity to GDP,"Hojman (1981), a - from demand","Unknown, static",,0.33000000000000007,,,,,,,,,1965-1977," , Region: Japan ; Comments from Dahl: nan",
Intensity elasticity to GDP,"Hojman (1981), a - from demand","Unknown, static",,0.3600000000000001,,,,,,,,,1965-1977," , Region: Oecd total; Comments from Dahl: nan",
Intensity elasticity to GDP,"Hojman (1981), a - from demand","Unknown, static",,1.21,,,,,,,,,1965-1977," , Region: RestOECD; Comments from Dahl: nan",
Intensity elasticity to GDP,"Hojman (1981), a - from demand","Unknown, static",,0.08000000000000007,,,,,,,,,1965-1977," , Region: Spain; Comments from Dahl: nan",
Intensity elasticity to GDP,"Hojman (1981), a - from demand","Unknown, static",,0.56,,,,,,,,,1965-1977," , Region: Sweden; Comments from Dahl: nan",
Intensity elasticity to GDP,"Hojman (1981), a - from demand","Unknown, static",,0.20999999999999996,,,,,,,,,1965-1977," , Region: United Kingdom; Comments from Dahl: nan",
Intensity elasticity to GDP,"Hojman (1981), b - from demand","Unknown, static",,-0.040000000000000036,,,,,,,,,1965-1977," , Region: France; Comments from Dahl: nan",
Intensity elasticity to GDP,"Hojman (1981), b - from demand","Unknown, static",,0.96,,,,,,,,,1965-1977," , Region: Italy; Comments from Dahl: nan",
Intensity elasticity to GDP,"Hojman (1981), b - from demand","Unknown, static",,0.29000000000000004,,,,,,,,,1965-1977," , Region: Japan ; Comments from Dahl: nan",
Intensity elasticity to GDP,"Hojman (1981), b - from demand","Unknown, static",,0.45999999999999996,,,,,,,,,1965-1977," , Region: Oecd total; Comments from Dahl: nan",
Intensity elasticity to GDP,"Hojman (1981), b - from demand","Unknown, static",,0.7,,,,,,,,,1965-1977," , Region: RestOECD; Comments from Dahl: nan",
Intensity elasticity to GDP,"Hojman (1981), b - from demand","Unknown, static",,0.06000000000000005,,,,,,,,,1965-1977," , Region: Spain; Comments from Dahl: nan",
Intensity elasticity to GDP,"Hojman (1981), b - from demand","Unknown, static",,0.16999999999999993,,,,,,,,,1965-1977," , Region: Sweden; Comments from Dahl: nan",
Intensity elasticity to GDP,"Hojman (1981), b - from demand","Unknown, static",,0.9099999999999999,,,,,,,,,1965-1977," , Region: United Kingdom; Comments from Dahl: nan",
Intensity elasticity to GDP,"McNicol (1975), in McNicol (1975) and Bozdogan (1979), a - from demand","Unknown, static",,,-0.56,,,,,,,,1949-1966," , Region: US; Comments from Dahl: Elast@Mean",
Intensity elasticity to GDP,"McNicol (1975), in McNicol (1975) and Bozdogan (1979), b - from demand","Unknown, static",,,0.06000000000000005,,,,,,,,1949-1966," , Region: US; Comments from Dahl: Elast@Mean",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,,,,1.9609999999999999,,,,1.133,,1963-1992," , Region: Argentina; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,,-0.6799999999999999,,,,,-2.3369999999999997,,,1963-1992," , Region: Australia; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,0.04499999999999993,,,-0.661,,,,-0.276,,1963-1992," , Region: Austria; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,,0.20799999999999996,,0.833,,,,1.041,,1963-1992," , Region: Canada; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,,-0.597,,,,,-0.20799999999999996,-0.42700000000000005,,1963-1992," , Region: Europe; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,,-0.42400000000000004,,-0.757,0.10299999999999998,,0.08499999999999996,,,1963-1992," , Region: France; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,,,,-0.671,,,,-0.347,,1963-1992," , Region: Germany, FR; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,,,,1.3719999999999999,,,,,,1963-1992," , Region: Greece; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,-0.43000000000000005,,,,,,0.6240000000000001,,,1963-1992," , Region: High Income; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,,,,-0.34099999999999997,,,-1.471,-0.515,,1963-1992," , Region: India; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,1.194,,,1.213,1.186,,0.32600000000000007,,,1963-1992," , Region: Italy; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,-0.53,,,,,,0.819,0.6319999999999999,,1963-1992," , Region: Japan and Australia; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,-0.538,,,,-0.398,,0.591,0.913,,1963-1992," , Region: Japan; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,-0.008000000000000007,,,,,,1.158,0.41900000000000004,,1963-1992," , Region: Korea; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,0.8600000000000001,,,-0.767,0.671,,,,,1963-1992," , Region: Mexico; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,,,,,,,,-0.821,,1963-1992," , Region: Middle Income; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,0.15100000000000002,0.4119999999999999,,,,,,-0.42700000000000005,,1963-1992," , Region: Netherlands; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,,,,0.9490000000000001,,,-1.806,,,1963-1992," , Region: Pakistan; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,1.2269999999999999,,,,,,1.2730000000000001,,,1963-1992," , Region: S. Africa; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,,0.1339999999999999,,,,,,,,1963-1992," , Region: Scandinavia; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,,1.0070000000000001,,,,,,,,1963-1992," , Region: Spain; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,,,,,,,,1.165,,1963-1992," , Region: Switzerland; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,-0.04200000000000004,-0.5780000000000001,,-0.267,-0.014000000000000012,,-1.308,,,1963-1992," , Region: U.S. and Canada; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,,,,0.633,1.2029999999999998,,0.913,,,1963-1992," , Region: US and Canada; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,,0.41900000000000004,,,1.919,,0.16399999999999992,1.509,,1963-1992," , Region: United Kingdom; Comments from Dahl: nan",
Intensity elasticity to GDP,Pei (1999) - from demand,"Unknown, static",,,,,,0.8200000000000001,,,,,1963-1992," , Region: United States; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,0.3979999999999999,,,,,,,,,1963-1992," , Region: Australia; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,0.351,,,0.21300000000000008,1.6749999999999998,,-0.258,0.1160000000000001,,1963-1992," , Region: Brazil; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,-0.42300000000000004,,,,,,,,,1963-1992," , Region: Canada; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,0.74,,,-0.565,-0.014000000000000012,,,,,1963-1992," , Region: Europe; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,0.33299999999999996,,,,,,,-0.5329999999999999,,1963-1992," , Region: France; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,0.19399999999999995,-0.507,,,0.8500000000000001,,-0.7,,,1963-1992," , Region: Germany, FR; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,1.62,0.20599999999999996,,,,,,-0.20799999999999996,,1963-1992," , Region: Greece; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,,-0.243,,,-0.513,,,,,1963-1992," , Region: High Income; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,,-0.41200000000000003,,,,,,,,1963-1992," , Region: India; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,0.7629999999999999,,,,,,,,,1963-1992," , Region: Indonesia; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,,-0.344,,,,,,0.30200000000000005,,1963-1992," , Region: Italy; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,,-0.33299999999999996,,,,,,,,1963-1992," , Region: Japan and Australia; Comments from Dahl: nan",
